timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2023-06-21 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,141.686,0.00705786033905961
2023-06-22 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.029,0.006991589118290696
2023-06-23 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.647,0.006961509812248081
2023-06-25 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.539,0.006966747713165064
2023-06-26 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.46,0.006970584134950508
2023-06-27 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.876,0.006950429536545359
2023-06-28 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.389,0.006925735339949718
2023-06-29 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.792,0.006906458920382341
2023-06-30 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.223,0.006933706829007855
2023-07-02 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.395,0.006925447557048374
2023-07-03 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.597,0.006915772803031874
2023-07-04 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.405,0.006924967972023129
2023-07-05 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.498,0.006920511010533018
2023-07-06 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.974,0.0069456985289010524
2023-07-07 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,142.083,0.007038139678920068
2023-07-09 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,142.21,0.007031854299978904
2023-07-10 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,141.306,0.007076840332328422
2023-07-11 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,140.12,0.007136739937196688
2023-07-12 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,138.324,0.007229403429628987
2023-07-13 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,138.067,0.0072428603504095836
2023-07-14 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,138.743,0.007207570832402355
2023-07-16 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,138.686,0.007210533146820876
2023-07-17 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,138.722,0.007208661928172892
2023-07-18 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,139.021,0.0071931578682357345
2023-07-19 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,139.607,0.007162964607791873
2023-07-20 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,139.849,0.0071505695428640895
2023-07-21 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,141.742,0.007055071891182572
2023-07-23 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,141.752,0.007054574185902138
2023-07-24 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,141.54,0.007065140596297867
2023-07-25 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,140.911,0.007096678045007132
2023-07-26 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,140.368,0.007124130856035564
2023-07-27 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,138.869,0.007201031187666074
2023-07-28 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,141.134,0.007085464877350603
2023-07-30 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,140.755,0.007104543355475827
2023-07-31 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,142.324,0.00702622185998145
2023-08-01 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,142.96,0.006994963626189144
2023-08-02 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,143.354,0.006975738381907725
2023-08-03 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,142.603,0.007012475193369003
2023-08-04 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,141.697,0.0070573124342787775
2023-08-06 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,141.871,0.007048656878431815
2023-08-07 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,142.537,0.0070157222335253296
2023-08-08 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.259,0.006980364235405804
2023-08-09 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,143.718,0.006958070666165686
2023-08-10 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.852,0.006903598155358573
2023-08-11 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.876,0.006902454512824761
2023-08-13 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.853,0.006903550496020103
2023-08-14 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.435,0.006875923952281087
2023-08-15 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.62,0.006867188572998215
2023-08-16 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.332,0.006833775250799552
2023-08-17 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.71,0.006862946949420081
2023-08-18 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.328,0.00688098645821865
2023-08-20 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.324,0.006881175855330158
2023-08-21 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.246,0.006837793854190884
2023-08-22 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.775,0.006859886811867604
2023-08-23 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,144.679,0.006911853136944546
2023-08-24 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.049,0.006847017097001691
2023-08-25 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.389,0.006831114359685495
2023-08-27 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.546,0.006823795941206174
2023-08-28 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.462,0.006827709576545452
2023-08-29 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.982,0.006850159608718883
2023-08-30 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.086,0.006845282915542899
2023-08-31 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,145.486,0.00687351360268342
2023-09-01 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.162,0.006841723567000998
2023-09-03 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.066,0.006846220201826571
2023-09-04 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.538,0.006824168475071312
2023-09-05 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.457,0.006781638036851422
2023-09-06 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.713,0.0067698848442587995
2023-09-07 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.334,0.006787299604979163
2023-09-08 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.798,0.006765991420722878
2023-09-10 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.127,0.006796848980812495
2023-09-11 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,146.671,0.006817980377852473
2023-09-12 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.159,0.006795370993279378
2023-09-13 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.331,0.0067874378101010656
2023-09-14 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.46,0.006781500067815
2023-09-15 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.819,0.00676503020585987
2023-09-17 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.863,0.0067630171171963235
2023-09-18 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.613,0.0067744710831701815
2023-09-19 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.758,0.006767823062033866
2023-09-20 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.319,0.006742224529561284
2023-09-21 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.645,0.006773002810796166
2023-09-22 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.341,0.006741224610862809
2023-09-24 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.432,0.006737091732241027
2023-09-25 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.821,0.00671948179356408
2023-09-26 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.052,0.006709067976276736
2023-09-27 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.494,0.0066892316748498265
2023-09-28 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.334,0.006696398676791621
2023-09-29 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.334,0.006696398676791621
2023-10-01 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.528,0.006687710662885881
2023-10-02 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.861,0.006672850174495032
2023-10-03 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.176,0.00670349117820561
2023-10-04 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.98,0.006712310377231844
2023-10-05 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.47,0.00673536741429245
2023-10-06 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.268,0.006699359541227859
2023-10-08 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.151,0.006704614786357449
2023-10-09 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.333,0.006741588183344232
2023-10-10 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.626,0.006728297875203531
2023-10-11 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.035,0.006709833260643473
2023-10-12 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.784,0.006676280510601934
2023-10-13 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.506,0.006688694768102952
2023-10-15 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.56,0.006686279753944905
2023-10-16 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.58,0.0066853857467575875
2023-10-17 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.76,0.006677350427350428
2023-10-18 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.77,0.0066769045870334505
2023-10-19 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.804,0.006675389175188913
2023-10-20 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.803,0.006675433736307017
2023-10-22 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.884,0.006671826212270824
2023-10-23 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.774,0.006676726267576482
2023-10-24 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.855,0.006673117346768544
2023-10-25 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.095,0.00666244711682601
2023-10-26 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.363,0.006650572281744844
2023-10-27 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.599,0.00668453666134132
2023-10-29 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.734,0.006678509890873148
2023-10-30 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.096,0.006707088050651929
2023-10-31 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,151.32,0.006608511763150938
2023-11-01 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.573,0.006641296912461065
2023-11-02 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.494,0.006644783180724813
2023-11-03 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.318,0.006697116221754912
2023-11-05 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.454,0.0066910219866982475
2023-11-06 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.985,0.006667333400006667
2023-11-07 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.396,0.00664911300832469
2023-11-08 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.852,0.006629013867897012
2023-11-09 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,151.346,0.006607376475096798
2023-11-10 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,151.472,0.00660188021548537
2023-11-12 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,151.462,0.006602316092485245
2023-11-13 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,151.649,0.006594174706064663
2023-11-14 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.484,0.006645224741500757
2023-11-15 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,151.208,0.0066134066980583035
2023-11-16 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,150.704,0.006635523940970379
2023-11-17 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.506,0.006688694768102952
2023-11-19 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.96,0.006668444918644972
2023-11-20 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,148.383,0.00673931649852072
2023-11-21 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,148.147,0.006750052312905426
2023-11-22 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,149.461,0.006690708612949197
2023-11-23 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,149.64,0.0066827051590483836
2023-11-24 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.386,0.0066940677171890275
2023-11-26 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,149.58,0.0066853857467575875
2023-11-27 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,148.414,0.006737908822617813
2023-11-28 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,volatility_spike,147.065,0.006799714411994696
2023-11-29 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.474,0.006780856286531863
2023-11-30 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Flat,range,147.999,0.006756802410827101
2023-12-01 00:00:00+00:00,11801.661198556572,1801.6611985565728,0.0,Short,volatility_spike,146.772,0.006813288638159868
2023-12-03 00:00:00+00:00,11831.987786058793,1801.6611985565728,30.326587502220274,Short,range,146.362,0.006832374523441877
2023-12-04 00:00:00+00:00,11762.708706397607,1801.6611985565728,-38.952492158966024,Short,range,147.302,0.006788774083176061
2023-12-05 00:00:00+00:00,11771.356871999338,1801.6611985565728,-30.304326557234933,Short,range,147.184,0.006794216762691597
2023-12-06 00:00:00+00:00,11771.650273159099,1801.6611985565728,-30.010925397473617,Short,range,147.18,0.006794401413235494
2023-12-07 00:00:00+00:00,11991.85437927178,1801.6611985565728,190.1931807152062,Short,volatility_spike,144.238,0.00693298575964725
2023-12-08 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,144.902,0.006901215994258189
2023-12-10 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,144.988,0.006897122520484454
2023-12-11 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,146.049,0.006847017097001691
2023-12-12 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,145.297,0.006882454558593777
2023-12-13 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,142.787,0.007003438688396002
2023-12-14 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,142.279,0.007028444113326633
2023-12-15 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,volatility_spike,142.141,0.007035267797468711
2023-12-17 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.328,0.007026024394356697
2023-12-18 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.691,0.007008150479007085
2023-12-19 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,143.919,0.006948352892946727
2023-12-20 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,143.525,0.006967427277477791
2023-12-21 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.07,0.007038783698176955
2023-12-22 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.412,0.007021880178636632
2023-12-24 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.407,0.007022126721298812
2023-12-25 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.24,0.007030371203599549
2023-12-26 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.487,0.007018184115042074
2023-12-27 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,141.44,0.007070135746606335
2023-12-28 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,141.437,0.007070285710245551
2023-12-29 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,140.975,0.0070934562865756345
2024-01-01 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,141.11,0.0070866699737793205
2024-01-02 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.173,0.0070336843141806105
2024-01-03 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,142.995,0.006993251512290639
2024-01-04 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,144.772,0.006907413035669881
2024-01-05 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,144.603,0.006915485847458213
2024-01-07 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,144.721,0.006909847223277893
2024-01-08 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,144.224,0.006933658753050811
2024-01-09 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,144.431,0.006923721361757517
2024-01-10 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,145.723,0.006862334703512828
2024-01-11 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,145.1,0.006891798759476223
2024-01-12 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,144.904,0.0069011207420085026
2024-01-14 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,145.148,0.006889519662689117
2024-01-15 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,145.79,0.006859181013786954
2024-01-16 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,147.242,0.006791540457206504
2024-01-17 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,148.134,0.006750644686567568
2024-01-18 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,148.122,0.006751191585314807
2024-01-19 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,148.04,0.006754931099702783
2024-01-21 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,148.123,0.006751146007034694
2024-01-22 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Flat,range,148.145,0.006750143440548111
2024-01-23 00:00:00+00:00,11989.037196769785,1989.0371967697852,0.0,Long,trend_up,148.248,0.0067454535642976635
2024-01-24 00:00:00+00:00,11942.464039424238,1989.0371967697852,-46.57315734554611,Long,trend_up,147.586,0.006775710433238925
2024-01-25 00:00:00+00:00,11951.995469459518,1989.0371967697852,-37.0417273102664,Long,trend_up,147.721,0.006769518213388753
2024-01-26 00:00:00+00:00,11982.098796915585,1989.0371967697852,-6.938399854200106,Long,trend_up,148.149,0.006749961187723171
2024-01-28 00:00:00+00:00,11984.27242419589,1989.0371967697852,-4.764772573895465,Long,trend_up,148.18,0.00674854906195168
2024-01-29 00:00:00+00:00,11935.321707058969,1989.0371967697852,-53.71548971081641,Long,trend_up,147.485,0.00678035054412313
2024-01-30 00:00:00+00:00,11924.483481351546,1989.0371967697852,-64.55371541823885,Long,trend_up,147.332,0.00678739174110173
2024-01-31 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,147.006,0.006802443437682815
2024-02-01 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,146.459,0.006827849432264319
2024-02-02 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,148.308,0.006742724600156432
2024-02-04 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,148.512,0.006733462615815557
2024-02-05 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,148.664,0.006726578055211753
2024-02-06 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,147.818,0.006765075971803163
2024-02-07 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,148.085,0.006752878414424148
2024-02-08 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,149.261,0.00669967372588955
2024-02-09 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,149.256,0.006699898161547944
2024-02-11 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,149.179,0.006703356370534727
2024-02-12 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,149.404,0.0066932612245990735
2024-02-13 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Flat,range,150.723,0.006634687473046581
2024-02-14 00:00:00+00:00,11868.139348207966,1868.1393482079663,0.0,Short,range,150.556,0.006642046813145938
2024-02-15 00:00:00+00:00,11915.386902539483,1868.1393482079663,47.24755433151795,Short,range,149.959,0.006668489387099141
2024-02-16 00:00:00+00:00,11897.773589556738,1868.1393482079663,29.63424134877248,Short,range,150.181,0.006658631917486233
2024-02-18 00:00:00+00:00,11900.388489055664,1868.1393482079663,32.249140847698165,Short,range,150.148,0.006660095372565736
2024-02-19 00:00:00+00:00,11890.647882788824,1868.1393482079663,22.508534580859227,Short,range,150.271,0.006654643943275816
2024-02-20 00:00:00+00:00,11914.989632276143,1868.1393482079663,46.85028406817739,Short,range,149.964,0.006668267050758849
2024-02-21 00:00:00+00:00,11885.269673672417,1868.1393482079663,17.130325464451367,Short,range,150.339,0.006651633973885685
2024-02-22 00:00:00+00:00,11874.685665487477,1868.1393482079663,6.546317279511813,Short,range,150.473,0.006645710526140902
2024-02-23 00:00:00+00:00,11874.685665487477,1868.1393482079663,6.546317279511813,Short,range,150.473,0.006645710526140902
2024-02-25 00:00:00+00:00,11872.555348207967,1868.1393482079663,4.416000000000914,Short,range,150.5,0.006644518272425249
2024-02-26 00:00:00+00:00,11866.87823724444,1868.1393482079663,-1.2611109635250561,Short,range,150.572,0.006641341019578673
2024-02-27 00:00:00+00:00,11871.529912478161,1868.1393482079663,3.390564270196432,Short,range,150.513,0.006643944376897676
2024-02-28 00:00:00+00:00,11860.104355044645,1868.1393482079663,-8.034993163321621,Short,range,150.658,0.006637549947563356
2024-02-29 00:00:00+00:00,11906.732412685402,1868.1393482079663,38.593064477436855,Short,range,150.068,0.006663645813897699
2024-03-01 00:00:00+00:00,11907.049786420996,1868.1393482079663,38.91043821303058,Short,range,150.064,0.0066638234353342575
2024-03-03 00:00:00+00:00,11901.815282398335,1868.1393482079663,33.675934190369624,Short,range,150.13,0.006660893891960301
2024-03-04 00:00:00+00:00,11876.264171242403,1868.1393482079663,8.124823034436686,Short,range,150.453,0.006646593952928822
2024-03-05 00:00:00+00:00,11908.240088632761,1868.1393482079663,40.10074042479496,Short,range,150.049,0.0066644896000639785
2024-03-06 00:00:00+00:00,11971.107035681587,1868.1393482079663,102.96768747362131,Short,range,149.261,0.00669967372588955
2024-03-07 00:00:00+00:00,12084.207194336841,1868.1393482079663,216.06784612887577,Short,range,147.864,0.006762971379105124
2024-03-08 00:00:00+00:00,12152.751794647469,1868.1393482079663,284.612446439503,Short,range,147.03,0.006801333061280011
2024-03-10 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,146.795,0.006812221124697708
2024-03-11 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,146.735,0.006815006644631478
2024-03-12 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,147.62,0.006774149844194553
2024-03-13 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,147.589,0.006775572705282914
2024-03-14 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,148.303,0.0067429519294956945
2024-03-15 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,148.982,0.006712220268220322
2024-03-17 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,148.955,0.006713436944043503
2024-03-18 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,149.154,0.006704479933491559
2024-03-19 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.023,0.006621507982227872
2024-03-20 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,150.738,0.0066340272525839536
2024-03-21 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.633,0.006594870509717542
2024-03-22 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.431,0.006603667677027821
2024-03-24 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.312,0.0066088611610447285
2024-03-25 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.379,0.0066059360941742255
2024-03-26 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.52,0.006599788806758183
2024-03-27 00:00:00+00:00,12172.206571206027,2172.2065712060266,0.0,Flat,range,151.293,0.0066096911291335355
