timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2024-07-18 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.0897,1.0
2024-07-18 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09003,1.0
2024-07-19 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08883,1.0
2024-07-19 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08878,1.0
2024-07-19 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08931,1.0
2024-07-19 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08879,1.0
2024-07-19 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08793,1.0
2024-07-19 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08779,1.0
2024-07-21 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08988,1.0
2024-07-22 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08915,1.0
2024-07-22 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08871,1.0
2024-07-22 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08857,1.0
2024-07-22 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08798,1.0
2024-07-22 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08872,1.0
2024-07-22 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08889,1.0
2024-07-23 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08941,1.0
2024-07-23 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.0876,1.0
2024-07-23 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.0857,1.0
2024-07-23 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08542,1.0
2024-07-23 16:00:00+00:00,10018.311547280937,19.814477737939054,-1.5029304570007471,Long,range,1.08507,1.0
2024-07-23 20:00:00+00:00,10017.295807280938,19.814477737939054,-2.5186704570012504,Long,range,1.08496,1.0
2024-07-24 00:00:00+00:00,10013.048167280938,19.814477737939054,-6.7663104570003725,Long,trend_down,1.0845,1.0
2024-07-24 04:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.0829,1.0
2024-07-24 08:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08461,1.0
2024-07-24 12:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08527,1.0
2024-07-24 16:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08389,1.0
2024-07-24 20:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08378,1.0
2024-07-25 00:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08427,1.0
2024-07-25 04:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08487,1.0
2024-07-25 08:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08457,1.0
2024-07-25 12:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08598,1.0
2024-07-25 16:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08459,1.0
2024-07-25 20:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08513,1.0
2024-07-26 00:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08583,1.0
2024-07-26 04:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08491,1.0
2024-07-26 08:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.0861,1.0
2024-07-26 12:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,trend_down,1.08579,1.0
2024-07-26 16:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08577,1.0
2024-07-26 20:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08547,1.0
2024-07-28 20:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08527,1.0
2024-07-29 00:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08622,1.0
2024-07-29 04:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08445,1.0
2024-07-29 08:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08177,1.0
2024-07-29 12:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08189,1.0
2024-07-29 16:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08237,1.0
2024-07-29 20:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.0819,1.0
2024-07-30 00:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08221,1.0
2024-07-30 04:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08187,1.0
2024-07-30 08:00:00+00:00,9995.589116228919,-4.410883771081863,0.0,Flat,range,1.08242,1.0
2024-07-30 12:00:00+00:00,9994.08989549542,-4.410883771081863,-1.4992207334991947,Short,trend_down,1.08087,1.0
2024-07-30 16:00:00+00:00,9992.332965495421,-4.410883771081863,-3.2561507334983855,Short,trend_down,1.08106,1.0
2024-07-30 20:00:00+00:00,9987.61699549542,-4.410883771081863,-7.972120733498482,Short,trend_down,1.08157,1.0
2024-07-31 00:00:00+00:00,9981.791385495419,-4.410883771081863,-13.797730733499687,Short,trend_down,1.0822,1.0
2024-07-31 04:00:00+00:00,9985.397715495421,-4.410883771081863,-10.191400733498648,Short,trend_down,1.08181,1.0
2024-07-31 08:00:00+00:00,9970.412482114423,-29.587517885575913,0.0,Flat,range,1.08281,1.0
2024-07-31 12:00:00+00:00,9970.412482114423,-29.587517885575913,0.0,Flat,volatility_spike,1.08231,1.0
2024-07-31 16:00:00+00:00,9970.412482114423,-29.587517885575913,0.0,Flat,volatility_spike,1.08227,1.0
2024-07-31 20:00:00+00:00,9970.412482114423,-29.587517885575913,0.0,Flat,volatility_spike,1.08238,1.0
2024-08-01 00:00:00+00:00,9970.412482114423,-29.587517885575913,0.0,Flat,range,1.08328,1.0
2024-08-01 04:00:00+00:00,9970.412482114423,-29.587517885575913,0.0,Flat,volatility_spike,1.08009,1.0
2024-08-01 08:00:00+00:00,9968.917062388424,-29.587517885575913,-1.4954197260003,Short,volatility_spike,1.07918,1.0
2024-08-01 12:00:00+00:00,9971.873222388424,-29.587517885575913,1.4607402740006052,Short,volatility_spike,1.07886,1.0
2024-08-01 16:00:00+00:00,9970.857042388423,-29.587517885575913,0.4445602740001018,Short,volatility_spike,1.07897,1.0
2024-08-01 20:00:00+00:00,9973.905582388423,-29.587517885575913,3.493100273999561,Short,range,1.07864,1.0
2024-08-02 00:00:00+00:00,9967.808502388423,-29.587517885575913,-2.6039797259993573,Short,range,1.0793,1.0
2024-08-02 04:00:00+00:00,9957.646702388423,-29.587517885575913,-12.76577972600029,Short,range,1.0804,1.0
2024-08-02 08:00:00+00:00,9940.311246295543,-59.68875370445659,0.0,Flat,volatility_spike,1.08312,1.0
2024-08-02 12:00:00+00:00,9940.311246295543,-59.68875370445659,0.0,Flat,volatility_spike,1.09132,1.0
2024-08-02 16:00:00+00:00,9940.311246295543,-59.68875370445659,0.0,Flat,volatility_spike,1.09126,1.0
2024-08-02 20:00:00+00:00,9940.311246295543,-59.68875370445659,0.0,Flat,volatility_spike,1.09098,1.0
2024-08-04 20:00:00+00:00,9940.311246295543,-59.68875370445659,0.0,Flat,volatility_spike,1.09103,1.0
2024-08-05 00:00:00+00:00,9938.820216790542,-59.68875370445659,-1.4910295050008116,Long,volatility_spike,1.09305,1.0
2024-08-05 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,volatility_spike,1.09487,1.0
2024-08-05 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,volatility_spike,1.09629,1.0
2024-08-05 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,volatility_spike,1.09561,1.0
2024-08-05 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,volatility_spike,1.09587,1.0
2024-08-05 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,volatility_spike,1.09505,1.0
2024-08-06 00:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.0954,1.0
2024-08-06 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09268,1.0
2024-08-06 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09167,1.0
2024-08-06 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09251,1.0
2024-08-06 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09299,1.0
2024-08-06 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09259,1.0
2024-08-07 00:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09157,1.0
2024-08-07 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09222,1.0
2024-08-07 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09232,1.0
2024-08-07 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09246,1.0
2024-08-07 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09233,1.0
2024-08-07 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09273,1.0
2024-08-08 00:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09348,1.0
2024-08-08 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09399,1.0
2024-08-08 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09304,1.0
2024-08-08 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.0913,1.0
2024-08-08 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09159,1.0
2024-08-08 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09149,1.0
2024-08-09 00:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09228,1.0
2024-08-09 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09218,1.0
2024-08-09 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.0916,1.0
2024-08-09 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09241,1.0
2024-08-09 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09187,1.0
2024-08-09 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09167,1.0
2024-08-11 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09127,1.0
2024-08-12 00:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.0914,1.0
2024-08-12 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09221,1.0
2024-08-12 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09259,1.0
2024-08-12 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09279,1.0
2024-08-12 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09314,1.0
2024-08-12 20:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09361,1.0
2024-08-13 00:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09369,1.0
2024-08-13 04:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09301,1.0
2024-08-13 08:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09302,1.0
2024-08-13 12:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09535,1.0
2024-08-13 16:00:00+00:00,9905.356414598587,-94.64358540141252,0.0,Flat,range,1.09959,1.0
2024-08-13 20:00:00+00:00,9903.870648590588,-94.64358540141252,-1.4857660079999029,Short,range,1.09959,1.0
2024-08-14 00:00:00+00:00,9909.185368590588,-94.64358540141252,3.828953992000912,Short,range,1.099,1.0
2024-08-14 04:00:00+00:00,9895.042808590588,-94.64358540141252,-10.31360600799973,Short,range,1.10057,1.0
2024-08-14 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10225,1.0
2024-08-14 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10231,1.0
2024-08-14 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10129,1.0
2024-08-14 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10116,1.0
2024-08-15 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1008,1.0
2024-08-15 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10134,1.0
2024-08-15 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10133,1.0
2024-08-15 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.09854,1.0
2024-08-15 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.09741,1.0
2024-08-15 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.09723,1.0
2024-08-16 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.0977,1.0
2024-08-16 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.0985,1.0
2024-08-16 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.09921,1.0
2024-08-16 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.0996,1.0
2024-08-16 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10244,1.0
2024-08-16 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10211,1.0
2024-08-18 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10246,1.0
2024-08-19 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10389,1.0
2024-08-19 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10427,1.0
2024-08-19 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10422,1.0
2024-08-19 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10691,1.0
2024-08-19 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10836,1.0
2024-08-19 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10854,1.0
2024-08-20 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10755,1.0
2024-08-20 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10866,1.0
2024-08-20 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10808,1.0
2024-08-20 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11051,1.0
2024-08-20 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11245,1.0
2024-08-20 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11275,1.0
2024-08-21 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1121,1.0
2024-08-21 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11142,1.0
2024-08-21 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11147,1.0
2024-08-21 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1142,1.0
2024-08-21 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11516,1.0
2024-08-21 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11548,1.0
2024-08-22 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11446,1.0
2024-08-22 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11367,1.0
2024-08-22 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11367,1.0
2024-08-22 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,volatility_spike,1.1113,1.0
2024-08-22 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,volatility_spike,1.11084,1.0
2024-08-22 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1116,1.0
2024-08-23 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11247,1.0
2024-08-23 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11192,1.0
2024-08-23 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11189,1.0
2024-08-23 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,volatility_spike,1.11753,1.0
2024-08-23 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,volatility_spike,1.11911,1.0
2024-08-23 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,volatility_spike,1.1191,1.0
2024-08-25 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11892,1.0
2024-08-26 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11834,1.0
2024-08-26 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11807,1.0
2024-08-26 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11652,1.0
2024-08-26 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11636,1.0
2024-08-26 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11595,1.0
2024-08-26 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11644,1.0
2024-08-27 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11667,1.0
2024-08-27 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1164,1.0
2024-08-27 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11605,1.0
2024-08-27 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11597,1.0
2024-08-27 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11842,1.0
2024-08-27 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11769,1.0
2024-08-28 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11657,1.0
2024-08-28 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11562,1.0
2024-08-28 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11205,1.0
2024-08-28 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1126,1.0
2024-08-28 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11132,1.0
2024-08-28 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11244,1.0
2024-08-29 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11356,1.0
2024-08-29 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.11299,1.0
2024-08-29 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10958,1.0
2024-08-29 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,volatility_spike,1.10848,1.0
2024-08-29 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10757,1.0
2024-08-29 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.108,1.0
2024-08-30 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10737,1.0
2024-08-30 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1084,1.0
2024-08-30 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10813,1.0
2024-08-30 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10597,1.0
2024-08-30 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10527,1.0
2024-08-30 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10456,1.0
2024-09-01 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10446,1.0
2024-09-02 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10484,1.0
2024-09-02 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10666,1.0
2024-09-02 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10596,1.0
2024-09-02 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10678,1.0
2024-09-02 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10722,1.0
2024-09-02 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.1067,1.0
2024-09-03 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10579,1.0
2024-09-03 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.1056,1.0
2024-09-03 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10363,1.0
2024-09-03 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10422,1.0
2024-09-03 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10418,1.0
2024-09-03 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10485,1.0
2024-09-04 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.1054,1.0
2024-09-04 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10559,1.0
2024-09-04 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10503,1.0
2024-09-04 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.10809,1.0
2024-09-04 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10781,1.0
2024-09-04 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.10801,1.0
2024-09-05 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_down,1.10769,1.0
2024-09-05 04:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,range,1.10871,1.0
2024-09-05 08:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.1095,1.0
2024-09-05 12:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.10952,1.0
2024-09-05 16:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.11036,1.0
2024-09-05 20:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.1111,1.0
2024-09-06 00:00:00+00:00,9875.1154642884,-124.88453571160117,0.0,Flat,trend_up,1.11151,1.0
2024-09-06 04:00:00+00:00,9873.634339517399,-124.88453571160117,-1.4811247710002478,Long,trend_up,1.11158,1.0
2024-09-06 08:00:00+00:00,9865.728469517398,-124.88453571160117,-9.386994771000758,Long,trend_up,1.11069,1.0
2024-09-06 12:00:00+00:00,9847.329391827076,-152.6706081729247,0.0,Flat,trend_down,1.10856,1.0
2024-09-06 16:00:00+00:00,9845.852416947075,-152.6706081729247,-1.4769748799999505,Long,trend_up,1.10884,1.0
2024-09-06 20:00:00+00:00,9840.613216947075,-152.6706081729247,-6.716174880000754,Long,trend_down,1.10825,1.0
2024-09-08 20:00:00+00:00,9844.342816947075,-152.6706081729247,-2.9865748799999814,Long,range,1.10867,1.0
2024-09-09 00:00:00+00:00,9838.304416947076,-152.6706081729247,-9.024974880000105,Long,range,1.10799,1.0
2024-09-09 04:00:00+00:00,9819.834016947074,-152.6706081729247,-27.49537488000083,Long,range,1.10591,1.0
2024-09-09 08:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10448,1.0
2024-09-09 12:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10415,1.0
2024-09-09 16:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10382,1.0
2024-09-09 20:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10352,1.0
2024-09-10 00:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10384,1.0
2024-09-10 04:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.1037,1.0
2024-09-10 08:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10312,1.0
2024-09-10 12:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.1025,1.0
2024-09-10 16:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10268,1.0
2024-09-10 20:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.102,1.0
2024-09-11 00:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10385,1.0
2024-09-11 04:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10412,1.0
2024-09-11 08:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10436,1.0
2024-09-11 12:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.1012,1.0
2024-09-11 16:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10174,1.0
2024-09-11 20:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10102,1.0
2024-09-12 00:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10136,1.0
2024-09-12 04:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10076,1.0
2024-09-12 08:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10138,1.0
2024-09-12 12:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10401,1.0
2024-09-12 16:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10703,1.0
2024-09-12 20:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10789,1.0
2024-09-13 00:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10869,1.0
2024-09-13 04:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10924,1.0
2024-09-13 08:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10841,1.0
2024-09-13 12:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10844,1.0
2024-09-13 16:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10777,1.0
2024-09-13 20:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10732,1.0
2024-09-15 20:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.10873,1.0
