timestamp,open,high,low,close,volume
2021-03-05 00:00:00+00:00,1.19671,1.19687,1.18932,1.19128,242281.405
2021-03-07 00:00:00+00:00,1.19177,1.19319,1.19168,1.19263,6671.0675
2021-03-08 00:00:00+00:00,1.19262,1.19321,1.18442,1.18508,184844.19
2021-03-09 00:00:00+00:00,1.18509,1.19156,1.18355,1.18967,167708.7303
2021-03-10 00:00:00+00:00,1.18967,1.19296,1.18688,1.19242,153883.4804
2021-03-11 00:00:00+00:00,1.19242,1.19899,1.19156,1.19808,153547.7869
2021-03-12 00:00:00+00:00,1.19809,1.19884,1.19099,1.19476,152735.99
2021-03-14 00:00:00+00:00,1.19451,1.19542,1.19433,1.195,6576.98
2021-03-15 00:00:00+00:00,1.19501,1.19674,1.1911,1.19263,121796.1165
2021-03-16 00:00:00+00:00,1.19263,1.19518,1.18819,1.1902,127974.595
2021-03-17 00:00:00+00:00,1.19018,1.19873,1.18861,1.19825,137365.5975
2021-03-18 00:00:00+00:00,1.19827,1.19888,1.19061,1.19174,178340.08
2021-03-19 00:00:00+00:00,1.19175,1.19371,1.18738,1.19031,135306.28
2021-03-21 00:00:00+00:00,1.18712,1.189,1.18708,1.18835,7679.4999
2021-03-22 00:00:00+00:00,1.18837,1.19468,1.18744,1.19322,113512.6425
2021-03-23 00:00:00+00:00,1.19323,1.19407,1.1836,1.18396,123346.4695
2021-03-24 00:00:00+00:00,1.18399,1.18508,1.18089,1.18127,126095.37
2021-03-25 00:00:00+00:00,1.18128,1.18277,1.17617,1.17756,137243.3366
2021-03-26 00:00:00+00:00,1.17756,1.18049,1.17716,1.17918,94770.24
2021-03-28 00:00:00+00:00,1.17917,1.17935,1.17855,1.17874,3732.035
2021-03-29 00:00:00+00:00,1.17874,1.17939,1.17606,1.17685,107819.585
2021-03-30 00:00:00+00:00,1.17684,1.17737,1.17112,1.17231,101753.84
2021-03-31 00:00:00+00:00,1.1723,1.17598,1.1704,1.1727,108988.6342
2021-04-01 00:00:00+00:00,1.17271,1.17825,1.17125,1.17772,100309.915
2021-04-02 00:00:00+00:00,1.17772,1.17866,1.1749,1.17603,70427.3887
2021-04-04 00:00:00+00:00,1.17544,1.17678,1.17532,1.17676,5377.8648
2021-04-05 00:00:00+00:00,1.17674,1.18194,1.17379,1.18169,60541.9605
2021-04-06 00:00:00+00:00,1.18168,1.18776,1.17951,1.18737,92598.87
2021-04-07 00:00:00+00:00,1.18737,1.19147,1.18608,1.18723,94196.8687
2021-04-08 00:00:00+00:00,1.18724,1.19274,1.18609,1.19153,88307.4275
2021-04-09 00:00:00+00:00,1.19151,1.19201,1.18669,1.18977,83829.32
2021-04-11 00:00:00+00:00,1.18903,1.19038,1.18901,1.18958,3354.3898
2021-04-12 00:00:00+00:00,1.18957,1.1919,1.1871,1.19115,79048.37
2021-04-13 00:00:00+00:00,1.19117,1.19557,1.18776,1.19538,98830.825
2021-04-14 00:00:00+00:00,1.19541,1.19872,1.19509,1.19832,94040.085
2021-04-15 00:00:00+00:00,1.1983,1.19932,1.1956,1.19692,88820.2401
2021-04-16 00:00:00+00:00,1.19692,1.19946,1.19503,1.19805,76098.22
2021-04-18 00:00:00+00:00,1.19722,1.19771,1.19679,1.19689,3320.6859
2021-04-19 00:00:00+00:00,1.19688,1.2048,1.19424,1.20424,97833.748
2021-04-20 00:00:00+00:00,1.20424,1.20797,1.20224,1.20324,97173.22
2021-04-21 00:00:00+00:00,1.20323,1.20436,1.19985,1.20372,85542.4
2021-04-22 00:00:00+00:00,1.20372,1.20694,1.19936,1.20143,106768.76
2021-04-23 00:00:00+00:00,1.20144,1.20999,1.20127,1.20938,80323.62
2021-04-25 00:00:00+00:00,1.20913,1.20981,1.20888,1.20892,3822.68
2021-04-26 00:00:00+00:00,1.20893,1.21167,1.20608,1.20793,79990.1457
2021-04-27 00:00:00+00:00,1.20794,1.20927,1.20567,1.20892,81974.4
2021-04-28 00:00:00+00:00,1.2089,1.21353,1.2056,1.21348,104873.5329
2021-04-29 00:00:00+00:00,1.2135,1.21498,1.21021,1.21245,99067.91
2021-04-30 00:00:00+00:00,1.21243,1.21265,1.20165,1.20169,97894.51
2021-05-02 00:00:00+00:00,1.20309,1.20328,1.20245,1.20271,2660.9241
2021-05-03 00:00:00+00:00,1.20272,1.2076,1.2013,1.20588,81052.325
2021-05-04 00:00:00+00:00,1.2059,1.20598,1.19989,1.20144,108198.115
2021-05-05 00:00:00+00:00,1.20145,1.20265,1.19859,1.20074,83296.649
2021-05-06 00:00:00+00:00,1.20076,1.20716,1.19929,1.20651,94613.492
2021-05-07 00:00:00+00:00,1.20651,1.21713,1.20527,1.21615,128365.69
2021-05-09 00:00:00+00:00,1.21601,1.21769,1.216,1.21704,5874.595
2021-05-10 00:00:00+00:00,1.21704,1.21782,1.21271,1.21405,99020.755
2021-05-11 00:00:00+00:00,1.21406,1.21815,1.2123,1.2144,104612.225
2021-05-12 00:00:00+00:00,1.21441,1.2152,1.20655,1.20777,164454.885
2021-05-13 00:00:00+00:00,1.20776,1.2106,1.20514,1.20767,123832.654
2021-05-14 00:00:00+00:00,1.20768,1.21477,1.20708,1.2142,97519.59
2021-05-16 00:00:00+00:00,1.2145,1.21511,1.21368,1.21498,2788.83
2021-05-17 00:00:00+00:00,1.21497,1.21687,1.21259,1.21563,81134.365
2021-05-18 00:00:00+00:00,1.21561,1.22339,1.21534,1.22223,95033.83
2021-05-19 00:00:00+00:00,1.22225,1.22451,1.21598,1.21704,122026.234
2021-05-20 00:00:00+00:00,1.21704,1.223,1.21689,1.22249,91295.29
2021-05-21 00:00:00+00:00,1.2225,1.22396,1.21607,1.21778,95459.74
2021-05-23 00:00:00+00:00,1.21778,1.21843,1.21722,1.21805,4772.278
2021-05-24 00:00:00+00:00,1.21805,1.22298,1.21749,1.2214,79873.031
2021-05-25 00:00:00+00:00,1.2214,1.22664,1.22113,1.22468,96703.55
2021-05-26 00:00:00+00:00,1.22468,1.22629,1.2182,1.2192,90989.68
2021-05-27 00:00:00+00:00,1.2192,1.22149,1.21751,1.21927,86079.32
2021-05-28 00:00:00+00:00,1.21927,1.22048,1.21325,1.21905,95929.69
2021-05-30 00:00:00+00:00,1.2199,1.21998,1.2189,1.21892,2690.425
2021-05-31 00:00:00+00:00,1.21893,1.22343,1.21832,1.22325,58569.8892
2021-06-01 00:00:00+00:00,1.22325,1.22542,1.2211,1.22174,81726.645
2021-06-02 00:00:00+00:00,1.22172,1.22265,1.2164,1.22094,77789.705
2021-06-03 00:00:00+00:00,1.22094,1.22141,1.21181,1.213,97645.145
2021-06-04 00:00:00+00:00,1.21299,1.21856,1.21039,1.21644,91499.62
2021-06-06 00:00:00+00:00,1.21601,1.21676,1.21596,1.21666,2331.72
2021-06-07 00:00:00+00:00,1.21665,1.22017,1.21448,1.21905,56767.002
2021-06-08 00:00:00+00:00,1.21905,1.21941,1.21642,1.21724,76115.2337
2021-06-09 00:00:00+00:00,1.21725,1.22179,1.21714,1.21784,53522.5744
2021-06-10 00:00:00+00:00,1.21782,1.21945,1.21433,1.21725,114796.27
2021-06-11 00:00:00+00:00,1.21726,1.21929,1.20925,1.21072,76244.2
2021-06-13 00:00:00+00:00,1.21045,1.21121,1.21027,1.21095,3083.8301
2021-06-14 00:00:00+00:00,1.21096,1.21305,1.20942,1.21218,56985.045
2021-06-15 00:00:00+00:00,1.21218,1.21473,1.21013,1.21245,69731.52
2021-06-16 00:00:00+00:00,1.21246,1.21347,1.19865,1.1995,120454.28
2021-06-17 00:00:00+00:00,1.19949,1.20062,1.18916,1.1913,137577.72
2021-06-18 00:00:00+00:00,1.19129,1.19249,1.18472,1.18592,137533.87
2021-06-20 00:00:00+00:00,1.18542,1.18754,1.18542,1.18705,6660.06
2021-06-21 00:00:00+00:00,1.18703,1.19213,1.18476,1.19119,111964.715
2021-06-22 00:00:00+00:00,1.19119,1.19526,1.18808,1.19364,90359.8
2021-06-23 00:00:00+00:00,1.19364,1.197,1.19113,1.19296,89353.585
2021-06-24 00:00:00+00:00,1.19297,1.19562,1.19176,1.19278,81788.18
2021-06-25 00:00:00+00:00,1.19278,1.19751,1.19261,1.19347,73314.33
2021-06-27 00:00:00+00:00,1.19296,1.19419,1.19296,1.19414,2960.95
2021-06-28 00:00:00+00:00,1.19415,1.19444,1.19022,1.19286,82983.485
2021-06-29 00:00:00+00:00,1.19287,1.19295,1.18775,1.19002,87514.895
2021-06-30 00:00:00+00:00,1.19003,1.1909,1.1845,1.18558,98200.885
2021-07-01 00:00:00+00:00,1.18559,1.18842,1.18373,1.18457,97891.395
2021-07-02 00:00:00+00:00,1.18455,1.18741,1.1807,1.18622,93312.29
2021-07-04 00:00:00+00:00,1.18598,1.18685,1.18555,1.18556,4983.06
2021-07-05 00:00:00+00:00,1.18556,1.18804,1.18513,1.18624,59904.285
2021-07-06 00:00:00+00:00,1.18623,1.18951,1.18068,1.18221,98055.2
2021-07-07 00:00:00+00:00,1.18222,1.18364,1.17815,1.17929,98325.66
2021-07-08 00:00:00+00:00,1.17928,1.18678,1.17834,1.18463,137221.475
2021-07-09 00:00:00+00:00,1.18463,1.1881,1.18249,1.1871,95232.41
2021-07-11 00:00:00+00:00,1.18751,1.18768,1.1865,1.18722,4242.3005
2021-07-12 00:00:00+00:00,1.18722,1.18802,1.1836,1.18627,75972.6
2021-07-13 00:00:00+00:00,1.18627,1.18751,1.17721,1.17748,92556.2947
2021-07-14 00:00:00+00:00,1.17747,1.18387,1.17717,1.18329,80246.91
2021-07-15 00:00:00+00:00,1.18329,1.18506,1.17962,1.18112,79818.105
2021-07-16 00:00:00+00:00,1.18114,1.18221,1.17921,1.18047,71386.31
2021-07-18 00:00:00+00:00,1.18054,1.18138,1.18033,1.18125,2502.4838
2021-07-19 00:00:00+00:00,1.18125,1.18244,1.17636,1.17917,103838.7457
2021-07-20 00:00:00+00:00,1.17917,1.18024,1.17555,1.17813,104203.95
2021-07-21 00:00:00+00:00,1.17811,1.18046,1.17518,1.17922,78190.685
2021-07-22 00:00:00+00:00,1.17925,1.18304,1.17572,1.17722,115912.6072
2021-07-23 00:00:00+00:00,1.17722,1.17865,1.17544,1.17683,66091.65
2021-07-25 00:00:00+00:00,1.17681,1.17743,1.17671,1.17728,1805.3745
2021-07-26 00:00:00+00:00,1.17729,1.18172,1.17632,1.18047,74770.1976
2021-07-27 00:00:00+00:00,1.18046,1.18409,1.17698,1.18203,70108.295
2021-07-28 00:00:00+00:00,1.18205,1.18494,1.17721,1.18454,95631.15
2021-07-29 00:00:00+00:00,1.18453,1.18942,1.18406,1.18903,65088.6304
2021-07-30 00:00:00+00:00,1.18902,1.19085,1.18515,1.18667,78399.05
2021-08-01 00:00:00+00:00,1.18641,1.18694,1.18621,1.18661,1640.0225
2021-08-02 00:00:00+00:00,1.18662,1.18968,1.18587,1.1874,65757.145
2021-08-03 00:00:00+00:00,1.18738,1.18932,1.18535,1.18694,60676.2493
2021-08-04 00:00:00+00:00,1.18693,1.18996,1.18326,1.18371,59235.195
2021-08-05 00:00:00+00:00,1.18373,1.18572,1.1828,1.18332,52814.69
2021-08-06 00:00:00+00:00,1.18332,1.18333,1.17543,1.17596,55120.83
2021-08-08 00:00:00+00:00,1.1758,1.1761,1.17422,1.17474,6173.8
2021-08-09 00:00:00+00:00,1.17477,1.17689,1.17344,1.1736,48502.48
2021-08-10 00:00:00+00:00,1.17359,1.17427,1.17095,1.17195,75410.48
2021-08-11 00:00:00+00:00,1.17195,1.17541,1.17059,1.17417,61035.42
2021-08-12 00:00:00+00:00,1.17415,1.17481,1.17236,1.17356,45681.19
2021-08-13 00:00:00+00:00,1.17357,1.18045,1.17302,1.17933,42818.65
2021-08-15 00:00:00+00:00,1.17934,1.18007,1.17915,1.1794,2797.23
2021-08-16 00:00:00+00:00,1.17939,1.18006,1.17672,1.17776,43659.31
2021-08-17 00:00:00+00:00,1.17776,1.17846,1.17017,1.17091,59330.87
2021-08-18 00:00:00+00:00,1.17092,1.17427,1.16936,1.17026,59219.22
2021-08-19 00:00:00+00:00,1.17027,1.17041,1.16656,1.16763,63221.79
2021-08-20 00:00:00+00:00,1.16762,1.17044,1.16638,1.16951,50357.185
2021-08-22 00:00:00+00:00,1.16935,1.17008,1.16925,1.16968,3915.91
2021-08-23 00:00:00+00:00,1.16969,1.17501,1.1695,1.17441,55611.0
2021-08-24 00:00:00+00:00,1.17439,1.1765,1.17272,1.17526,47142.495
2021-08-25 00:00:00+00:00,1.17527,1.17745,1.1726,1.17717,59247.81
2021-08-26 00:00:00+00:00,1.17716,1.17789,1.17458,1.17533,64898.498
2021-08-27 00:00:00+00:00,1.17534,1.18022,1.17348,1.1791,90960.79
2021-08-29 00:00:00+00:00,1.17937,1.18003,1.17898,1.17983,1418.27
2021-08-30 00:00:00+00:00,1.17982,1.18097,1.17827,1.17965,54548.62
2021-08-31 00:00:00+00:00,1.17961,1.1845,1.17952,1.18098,66283.83
2021-09-01 00:00:00+00:00,1.18098,1.18571,1.17935,1.18407,63143.895
2021-09-02 00:00:00+00:00,1.18407,1.1876,1.18342,1.18736,49871.0
2021-09-03 00:00:00+00:00,1.18736,1.1909,1.18655,1.18773,71338.23
2021-09-05 00:00:00+00:00,1.1876,1.18862,1.1876,1.18854,1582.24
2021-09-06 00:00:00+00:00,1.18854,1.18857,1.18557,1.18731,41182.8825
2021-09-07 00:00:00+00:00,1.1873,1.18851,1.18358,1.18429,68103.2085
2021-09-08 00:00:00+00:00,1.18428,1.18511,1.18019,1.18188,77623.41
2021-09-09 00:00:00+00:00,1.18186,1.18412,1.18051,1.1823,81298.655
2021-09-10 00:00:00+00:00,1.1823,1.1851,1.18092,1.18101,64082.67
2021-09-12 00:00:00+00:00,1.18111,1.18157,1.18087,1.18115,1815.18
2021-09-13 00:00:00+00:00,1.18114,1.18169,1.177,1.18096,59781.95
2021-09-14 00:00:00+00:00,1.18095,1.18458,1.18,1.18023,70351.0985
2021-09-15 00:00:00+00:00,1.18024,1.18318,1.17991,1.1819,68102.12
2021-09-16 00:00:00+00:00,1.18189,1.18204,1.17504,1.17648,67633.6275
2021-09-17 00:00:00+00:00,1.17647,1.17888,1.17235,1.17239,69247.26
2021-09-19 00:00:00+00:00,1.17288,1.17305,1.17232,1.17292,1296.62
2021-09-20 00:00:00+00:00,1.17293,1.17364,1.17001,1.17266,85294.275
2021-09-21 00:00:00+00:00,1.17267,1.17486,1.17147,1.17228,69831.5867
2021-09-22 00:00:00+00:00,1.17228,1.17555,1.16843,1.1687,84003.43
2021-09-23 00:00:00+00:00,1.16871,1.175,1.16834,1.17398,79458.48
2021-09-24 00:00:00+00:00,1.17397,1.17476,1.17005,1.17181,56255.98
2021-09-26 00:00:00+00:00,1.17253,1.17261,1.1716,1.17224,4061.73
2021-09-27 00:00:00+00:00,1.17224,1.1725,1.16846,1.16956,110005.98
2021-09-28 00:00:00+00:00,1.16956,1.17031,1.16682,1.1686,115357.91
2021-09-29 00:00:00+00:00,1.16858,1.169,1.15894,1.16014,108726.13
2021-09-30 00:00:00+00:00,1.16015,1.16096,1.15624,1.15736,101703.31
2021-10-01 00:00:00+00:00,1.15735,1.16072,1.15628,1.15923,88879.7
2021-10-03 00:00:00+00:00,1.15954,1.1611,1.15931,1.16065,3242.17
2021-10-04 00:00:00+00:00,1.16065,1.164,1.15876,1.1616,75420.315
2021-10-05 00:00:00+00:00,1.16161,1.16198,1.15804,1.15955,71096.865
2021-10-06 00:00:00+00:00,1.15954,1.15977,1.15291,1.15549,90764.865
2021-10-07 00:00:00+00:00,1.15548,1.1572,1.15474,1.15592,57539.66
2021-10-08 00:00:00+00:00,1.15591,1.15861,1.15413,1.15721,68510.97
2021-10-10 00:00:00+00:00,1.15674,1.15759,1.15636,1.15653,2478.44
2021-10-11 00:00:00+00:00,1.15655,1.15867,1.15478,1.15532,54960.925
2021-10-12 00:00:00+00:00,1.15533,1.15703,1.15242,1.15304,64930.78
2021-10-13 00:00:00+00:00,1.15305,1.15994,1.15299,1.15968,77197.06
2021-10-14 00:00:00+00:00,1.15966,1.16242,1.15839,1.15903,94220.01
2021-10-15 00:00:00+00:00,1.15903,1.16185,1.15881,1.15983,90915.49
2021-10-17 00:00:00+00:00,1.15903,1.16052,1.15903,1.15963,3638.58
2021-10-18 00:00:00+00:00,1.15965,1.16223,1.15717,1.16131,69977.19
2021-10-19 00:00:00+00:00,1.16133,1.16693,1.1613,1.16313,60866.725
2021-10-20 00:00:00+00:00,1.16313,1.16586,1.16168,1.16523,62795.4
2021-10-21 00:00:00+00:00,1.16522,1.16674,1.16194,1.16246,74249.42
2021-10-22 00:00:00+00:00,1.16249,1.16556,1.1621,1.16395,107175.35
2021-10-24 00:00:00+00:00,1.16382,1.1645,1.16356,1.16391,1844.38
2021-10-25 00:00:00+00:00,1.16393,1.16649,1.15907,1.16087,74192.5443
2021-10-26 00:00:00+00:00,1.16087,1.16257,1.15848,1.15962,66809.6625
2021-10-27 00:00:00+00:00,1.15962,1.16259,1.15849,1.15982,77705.88
2021-10-28 00:00:00+00:00,1.15984,1.16921,1.15821,1.16821,108857.025
2021-10-29 00:00:00+00:00,1.16821,1.16899,1.1535,1.15529,96377.06
2021-10-31 00:00:00+00:00,1.15576,1.15642,1.15553,1.15562,2837.03
2021-11-01 00:00:00+00:00,1.15562,1.1609,1.1546,1.15995,76937.765
2021-11-02 00:00:00+00:00,1.15996,1.16133,1.15751,1.1579,69798.1758
2021-11-03 00:00:00+00:00,1.1579,1.16164,1.15622,1.16152,100237.7485
2021-11-04 00:00:00+00:00,1.16152,1.1616,1.15282,1.15552,85742.4242
2021-11-05 00:00:00+00:00,1.15553,1.15731,1.15132,1.15631,90782.56
2021-11-07 00:00:00+00:00,1.15566,1.15698,1.15559,1.15682,7957.75
2021-11-08 00:00:00+00:00,1.15681,1.15949,1.15503,1.15877,57902.155
2021-11-09 00:00:00+00:00,1.15877,1.16087,1.15698,1.1594,68638.975
2021-11-10 00:00:00+00:00,1.1594,1.15952,1.14759,1.14856,101928.19
2021-11-11 00:00:00+00:00,1.14856,1.14875,1.14428,1.14474,68505.25
2021-11-12 00:00:00+00:00,1.14477,1.1462,1.14328,1.14413,68731.895
2021-11-14 00:00:00+00:00,1.14473,1.14473,1.14411,1.14412,1091.1756
2021-11-15 00:00:00+00:00,1.1441,1.14638,1.13562,1.13668,77609.375
2021-11-16 00:00:00+00:00,1.1367,1.13856,1.13089,1.13179,90616.205
2021-11-17 00:00:00+00:00,1.1318,1.13321,1.12635,1.13178,84537.765
2021-11-18 00:00:00+00:00,1.13178,1.1374,1.13137,1.13676,79078.5504
2021-11-19 00:00:00+00:00,1.13677,1.13692,1.12499,1.12794,115105.51
2021-11-21 00:00:00+00:00,1.12873,1.12907,1.12715,1.12752,2796.006
2021-11-22 00:00:00+00:00,1.12752,1.12904,1.12306,1.12417,96423.745
2021-11-23 00:00:00+00:00,1.12415,1.1275,1.12259,1.12445,95128.68
2021-11-24 00:00:00+00:00,1.12444,1.12552,1.11859,1.12025,100446.485
2021-11-25 00:00:00+00:00,1.12025,1.12296,1.12025,1.12091,52743.0766
2021-11-26 00:00:00+00:00,1.12091,1.13301,1.12067,1.13071,135977.9859
2021-11-28 00:00:00+00:00,1.13004,1.13134,1.12803,1.12925,7123.8736
2021-11-29 00:00:00+00:00,1.12925,1.13003,1.12583,1.12925,97294.98
2021-11-30 00:00:00+00:00,1.12925,1.13828,1.12349,1.13299,162822.825
2021-12-01 00:00:00+00:00,1.13298,1.13596,1.13025,1.13187,116507.995
2021-12-02 00:00:00+00:00,1.13189,1.13476,1.12953,1.13057,86957.285
2021-12-03 00:00:00+00:00,1.13057,1.13333,1.12665,1.13117,120085.85
2021-12-05 00:00:00+00:00,1.13046,1.13129,1.13014,1.1304,4161.65
2021-12-06 00:00:00+00:00,1.1304,1.13101,1.12663,1.12834,74947.925
2021-12-07 00:00:00+00:00,1.12833,1.12984,1.12275,1.12723,69217.609
2021-12-08 00:00:00+00:00,1.12725,1.13547,1.12667,1.13441,86371.81
2021-12-09 00:00:00+00:00,1.13441,1.13442,1.12783,1.12936,60460.825
2021-12-10 00:00:00+00:00,1.12935,1.13239,1.12651,1.13146,72798.04
2021-12-12 00:00:00+00:00,1.131,1.13192,1.13038,1.13106,2021.22
2021-12-13 00:00:00+00:00,1.13106,1.1314,1.126,1.12834,71885.445
2021-12-14 00:00:00+00:00,1.12834,1.13238,1.12535,1.12575,79117.445
2021-12-15 00:00:00+00:00,1.12575,1.12991,1.12215,1.12902,114363.5
2021-12-16 00:00:00+00:00,1.12903,1.13603,1.12811,1.13336,81915.0125
2021-12-17 00:00:00+00:00,1.13335,1.13488,1.1235,1.1237,71973.485
2021-12-19 00:00:00+00:00,1.12371,1.12439,1.12344,1.12428,1881.89
2021-12-20 00:00:00+00:00,1.12426,1.13037,1.12363,1.12771,69729.605
2021-12-21 00:00:00+00:00,1.12771,1.13026,1.12607,1.12871,62656.7536
2021-12-22 00:00:00+00:00,1.12872,1.13423,1.12644,1.13265,62054.835
2021-12-23 00:00:00+00:00,1.13263,1.13422,1.129,1.13228,67964.062
2021-12-24 00:00:00+00:00,1.13227,1.13433,1.13031,1.13102,192166.5753
2021-12-26 00:00:00+00:00,1.13101,1.1326,1.13076,1.13231,2786.4967
2021-12-27 00:00:00+00:00,1.13233,1.13344,1.13028,1.13294,38860.35
2021-12-28 00:00:00+00:00,1.13293,1.13331,1.12895,1.1313,44411.8491
2021-12-29 00:00:00+00:00,1.13131,1.13688,1.12737,1.13595,66789.935
2021-12-30 00:00:00+00:00,1.13595,1.13597,1.12984,1.13222,55366.06
2021-12-31 00:00:00+00:00,1.13219,1.13863,1.13032,1.13667,48312.07
2022-01-02 00:00:00+00:00,1.1369,1.13782,1.13649,1.13727,2816.3684
2022-01-03 00:00:00+00:00,1.13726,1.13755,1.12797,1.13017,83782.2
2022-01-04 00:00:00+00:00,1.13016,1.13224,1.12721,1.12827,101693.5775
2022-01-05 00:00:00+00:00,1.12826,1.13463,1.12769,1.13105,97800.3525
2022-01-06 00:00:00+00:00,1.13104,1.13318,1.12845,1.12949,108688.455
2022-01-07 00:00:00+00:00,1.12947,1.13647,1.12899,1.13593,83255.735
2022-01-09 00:00:00+00:00,1.13515,1.13602,1.13497,1.13534,4986.0583
2022-01-10 00:00:00+00:00,1.13533,1.1358,1.12847,1.13299,88736.635
2022-01-11 00:00:00+00:00,1.13297,1.13752,1.1313,1.13658,67545.03
2022-01-12 00:00:00+00:00,1.13657,1.14526,1.13547,1.14394,79072.805
2022-01-13 00:00:00+00:00,1.14393,1.14817,1.14357,1.14564,72076.17
2022-01-14 00:00:00+00:00,1.14564,1.14827,1.13984,1.1409,75134.1014
2022-01-16 00:00:00+00:00,1.14118,1.14156,1.14056,1.14112,2648.6
2022-01-17 00:00:00+00:00,1.14111,1.14344,1.13917,1.141,48767.285
2022-01-18 00:00:00+00:00,1.14099,1.14214,1.13146,1.13286,89386.6325
2022-01-19 00:00:00+00:00,1.13289,1.13571,1.13187,1.13429,71207.76
2022-01-20 00:00:00+00:00,1.13427,1.13688,1.13031,1.13128,76293.315
2022-01-21 00:00:00+00:00,1.13129,1.13596,1.13009,1.13418,70294.93
2022-01-23 00:00:00+00:00,1.13396,1.1345,1.13365,1.13409,3555.84
2022-01-24 00:00:00+00:00,1.1341,1.1341,1.12904,1.13236,101149.545
2022-01-25 00:00:00+00:00,1.13235,1.1324,1.12631,1.13028,82894.312
2022-01-26 00:00:00+00:00,1.13028,1.13107,1.12354,1.12405,103115.85
2022-01-27 00:00:00+00:00,1.12405,1.12432,1.11312,1.11445,107559.7
2022-01-28 00:00:00+00:00,1.11446,1.11735,1.11213,1.1145,107494.82
2022-01-30 00:00:00+00:00,1.11422,1.11524,1.1138,1.11519,2783.23
2022-01-31 00:00:00+00:00,1.11519,1.12478,1.1144,1.12292,97010.79
2022-02-01 00:00:00+00:00,1.12293,1.12786,1.12209,1.1273,86148.94
2022-02-02 00:00:00+00:00,1.12728,1.133,1.12665,1.12992,69272.662
2022-02-03 00:00:00+00:00,1.12992,1.14514,1.12672,1.14355,130913.47
2022-02-04 00:00:00+00:00,1.14352,1.14837,1.14115,1.14477,104207.63
2022-02-06 00:00:00+00:00,1.14638,1.14646,1.14513,1.14544,2999.39
2022-02-07 00:00:00+00:00,1.14545,1.14587,1.14151,1.1441,89963.867
2022-02-08 00:00:00+00:00,1.14411,1.14487,1.13961,1.14205,76737.462
2022-02-09 00:00:00+00:00,1.14208,1.14477,1.14024,1.14211,67298.49
2022-02-10 00:00:00+00:00,1.14211,1.14948,1.13748,1.14112,119376.69
2022-02-11 00:00:00+00:00,1.1411,1.1418,1.13296,1.13463,131907.95
2022-02-13 00:00:00+00:00,1.13369,1.13672,1.13365,1.13643,11039.1737
2022-02-14 00:00:00+00:00,1.13642,1.1369,1.12799,1.13056,119558.13
2022-02-15 00:00:00+00:00,1.13057,1.13681,1.13031,1.13551,93222.83
2022-02-16 00:00:00+00:00,1.1355,1.13957,1.13449,1.13728,86250.15
2022-02-17 00:00:00+00:00,1.13726,1.1386,1.1323,1.13637,120589.7861
2022-02-18 00:00:00+00:00,1.13636,1.13769,1.1314,1.13203,84897.65
2022-02-20 00:00:00+00:00,1.13186,1.13253,1.13131,1.13164,4043.8445
2022-02-21 00:00:00+00:00,1.1317,1.13905,1.12963,1.13092,78902.17
2022-02-22 00:00:00+00:00,1.13092,1.13667,1.1288,1.13287,110971.43
2022-02-23 00:00:00+00:00,1.13286,1.13588,1.13001,1.13053,70139.2664
2022-02-24 00:00:00+00:00,1.13055,1.1306,1.11062,1.11905,224361.485
2022-02-25 00:00:00+00:00,1.11906,1.12739,1.11659,1.12719,142601.25
2022-02-27 00:00:00+00:00,1.11237,1.11882,1.11225,1.118,27451.53
2022-02-28 00:00:00+00:00,1.11801,1.12464,1.11421,1.12141,172332.2
2022-03-01 00:00:00+00:00,1.1214,1.12329,1.10896,1.11322,142121.025
2022-03-02 00:00:00+00:00,1.11321,1.11437,1.10573,1.11123,167074.1639
2022-03-03 00:00:00+00:00,1.11119,1.11152,1.10334,1.10656,108914.71
2022-03-04 00:00:00+00:00,1.10656,1.10665,1.08856,1.09311,160056.4075
2022-03-06 00:00:00+00:00,1.09199,1.09287,1.08634,1.08736,11048.0
2022-03-07 00:00:00+00:00,1.08734,1.09325,1.08059,1.0866,240241.0416
2022-03-08 00:00:00+00:00,1.0866,1.09582,1.08489,1.08978,204118.2
2022-03-09 00:00:00+00:00,1.08984,1.10951,1.08965,1.10733,137082.8099
2022-03-10 00:00:00+00:00,1.10732,1.11212,1.0976,1.10133,176460.08
2022-03-11 00:00:00+00:00,1.10132,1.10435,1.09018,1.09099,170900.28
2022-03-13 00:00:00+00:00,1.09205,1.09387,1.09099,1.09316,10330.4257
2022-03-14 00:00:00+00:00,1.09317,1.09938,1.09005,1.09426,193947.22
2022-03-15 00:00:00+00:00,1.09426,1.10196,1.0926,1.09667,230290.774
2022-03-16 00:00:00+00:00,1.09668,1.10466,1.095,1.10214,247695.07
2022-03-17 00:00:00+00:00,1.10216,1.11375,1.10201,1.1099,156209.25
2022-03-18 00:00:00+00:00,1.10991,1.11186,1.1003,1.10492,158708.8
2022-03-20 00:00:00+00:00,1.10561,1.10584,1.10408,1.10424,7806.052
2022-03-21 00:00:00+00:00,1.10423,1.10701,1.10102,1.10167,147074.54
2022-03-22 00:00:00+00:00,1.10166,1.10457,1.09608,1.10293,216645.2862
2022-03-23 00:00:00+00:00,1.10296,1.10397,1.09639,1.10058,154713.3424
2022-03-24 00:00:00+00:00,1.10058,1.10136,1.09659,1.10083,169420.2917
2022-03-25 00:00:00+00:00,1.10086,1.10376,1.09797,1.09805,200813.5225
