timestamp,open,high,low,close,volume
2021-07-11 00:00:00+00:00,110.115,110.246,110.101,110.216,4343.49
2021-07-12 00:00:00+00:00,110.217,110.403,109.976,110.328,74606.41
2021-07-13 00:00:00+00:00,110.329,110.646,110.197,110.597,95384.9
2021-07-14 00:00:00+00:00,110.597,110.698,109.927,109.996,89332.0
2021-07-15 00:00:00+00:00,109.996,110.088,109.713,109.78,89921.35
2021-07-16 00:00:00+00:00,109.777,110.341,109.731,110.066,81475.19
2021-07-18 00:00:00+00:00,110.026,110.097,109.849,109.876,5042.73
2021-07-19 00:00:00+00:00,109.876,110.033,109.063,109.528,109857.87
2021-07-20 00:00:00+00:00,109.528,109.956,109.328,109.919,124807.18
2021-07-21 00:00:00+00:00,109.917,110.387,109.8,110.248,103602.5
2021-07-22 00:00:00+00:00,110.248,110.357,110.013,110.141,91160.95
2021-07-23 00:00:00+00:00,110.141,110.592,110.112,110.508,76539.43
2021-07-25 00:00:00+00:00,110.466,110.568,110.463,110.546,2072.3
2021-07-26 00:00:00+00:00,110.543,110.583,110.116,110.306,92377.71
2021-07-27 00:00:00+00:00,110.307,110.329,109.583,109.806,126027.18
2021-07-28 00:00:00+00:00,109.807,110.288,109.743,109.891,110442.55
2021-07-29 00:00:00+00:00,109.89,109.911,109.401,109.41,95104.88
2021-07-30 00:00:00+00:00,109.41,109.826,109.36,109.672,84271.45
2021-08-01 00:00:00+00:00,109.669,109.77,109.55,109.714,2866.85
2021-08-02 00:00:00+00:00,109.712,109.745,109.186,109.27,84396.32
2021-08-03 00:00:00+00:00,109.271,109.333,108.875,108.991,85957.81
2021-08-04 00:00:00+00:00,108.989,109.673,108.721,109.534,100127.52
2021-08-05 00:00:00+00:00,109.534,109.789,109.403,109.751,82298.03
2021-08-06 00:00:00+00:00,109.753,110.356,109.698,110.199,82736.05
2021-08-08 00:00:00+00:00,110.296,110.306,110.188,110.262,6296.41
2021-08-09 00:00:00+00:00,110.263,110.352,110.026,110.321,70316.35
2021-08-10 00:00:00+00:00,110.322,110.601,110.301,110.598,72971.75
2021-08-11 00:00:00+00:00,110.598,110.801,110.307,110.376,76780.53
2021-08-12 00:00:00+00:00,110.374,110.546,110.315,110.401,61818.11
2021-08-13 00:00:00+00:00,110.402,110.458,109.544,109.562,54606.53
2021-08-15 00:00:00+00:00,109.599,109.751,109.553,109.627,5108.81
2021-08-16 00:00:00+00:00,109.627,109.627,109.113,109.3,75660.48
2021-08-17 00:00:00+00:00,109.299,109.654,109.116,109.538,80371.77
2021-08-18 00:00:00+00:00,109.537,110.064,109.478,109.84,75785.16
2021-08-19 00:00:00+00:00,109.84,110.228,109.483,109.769,103392.17
2021-08-20 00:00:00+00:00,109.769,109.885,109.569,109.7,70691.61
2021-08-22 00:00:00+00:00,109.73,109.881,109.659,109.84,4780.03
2021-08-23 00:00:00+00:00,109.841,110.146,109.649,109.676,85533.98
2021-08-24 00:00:00+00:00,109.676,109.881,109.412,109.73,71782.52
2021-08-25 00:00:00+00:00,109.727,110.124,109.684,109.978,84777.67
2021-08-26 00:00:00+00:00,109.978,110.229,109.926,110.048,77832.11
2021-08-27 00:00:00+00:00,110.048,110.267,109.762,109.762,78615.52
2021-08-29 00:00:00+00:00,109.848,109.876,109.77,109.863,2025.47
2021-08-30 00:00:00+00:00,109.862,109.982,109.702,109.945,44707.41
2021-08-31 00:00:00+00:00,109.946,110.079,109.585,110.056,92161.76
2021-09-01 00:00:00+00:00,110.056,110.419,109.88,110.093,87367.85
2021-09-02 00:00:00+00:00,110.092,110.122,109.913,109.946,62143.26
2021-09-03 00:00:00+00:00,109.946,110.072,109.59,109.677,81949.36
2021-09-05 00:00:00+00:00,109.689,109.786,109.655,109.78,2737.06
2021-09-06 00:00:00+00:00,109.779,109.946,109.746,109.824,61803.62
2021-09-07 00:00:00+00:00,109.823,110.323,109.685,110.297,85954.47
2021-09-08 00:00:00+00:00,110.297,110.446,110.141,110.22,72969.18
2021-09-09 00:00:00+00:00,110.22,110.272,109.62,109.772,79955.98
2021-09-10 00:00:00+00:00,109.771,109.991,109.695,109.892,66358.52
2021-09-12 00:00:00+00:00,109.873,109.928,109.8,109.916,3288.62
2021-09-13 00:00:00+00:00,109.916,110.158,109.888,109.995,61400.35
2021-09-14 00:00:00+00:00,109.995,110.161,109.526,109.715,73634.57
2021-09-15 00:00:00+00:00,109.714,109.743,109.112,109.383,76336.76
2021-09-16 00:00:00+00:00,109.382,109.827,109.212,109.697,76504.99
2021-09-17 00:00:00+00:00,109.697,110.08,109.667,109.896,68918.4
2021-09-19 00:00:00+00:00,109.887,109.999,109.876,109.979,1548.21
2021-09-20 00:00:00+00:00,109.978,110.036,109.321,109.436,88737.52
2021-09-21 00:00:00+00:00,109.435,109.705,109.133,109.152,88256.4
2021-09-22 00:00:00+00:00,109.152,109.9,109.119,109.823,109152.79
2021-09-23 00:00:00+00:00,109.822,110.348,109.755,110.328,73194.48
2021-09-24 00:00:00+00:00,110.328,110.794,110.311,110.686,73934.62
2021-09-26 00:00:00+00:00,110.626,110.797,110.619,110.766,2632.97
2021-09-27 00:00:00+00:00,110.766,111.064,110.533,110.963,97373.84
2021-09-28 00:00:00+00:00,110.963,111.638,110.934,111.528,111283.06
2021-09-29 00:00:00+00:00,111.526,112.048,111.204,111.936,105400.55
2021-09-30 00:00:00+00:00,111.936,112.078,111.238,111.464,108347.0
2021-10-01 00:00:00+00:00,111.463,111.487,110.905,110.997,117873.04
2021-10-03 00:00:00+00:00,110.893,111.026,110.891,110.949,4021.09
2021-10-04 00:00:00+00:00,110.949,111.301,110.821,110.969,117323.41
2021-10-05 00:00:00+00:00,110.968,111.562,110.869,111.486,104716.99
2021-10-06 00:00:00+00:00,111.485,111.787,111.199,111.406,115724.01
2021-10-07 00:00:00+00:00,111.404,111.675,111.228,111.661,83708.55
2021-10-08 00:00:00+00:00,111.661,112.252,111.51,112.215,97831.81
2021-10-10 00:00:00+00:00,112.098,112.326,112.098,112.274,3512.76
2021-10-11 00:00:00+00:00,112.273,113.413,112.174,113.39,83895.55
2021-10-12 00:00:00+00:00,113.387,113.786,113.0,113.537,126616.74
2021-10-13 00:00:00+00:00,113.537,113.804,113.21,113.307,115705.83
2021-10-14 00:00:00+00:00,113.307,113.886,113.276,113.832,96121.21
2021-10-15 00:00:00+00:00,113.831,114.462,113.81,114.228,103862.62
2021-10-17 00:00:00+00:00,114.213,114.362,114.147,114.332,9667.08
2021-10-18 00:00:00+00:00,114.331,114.451,114.014,114.288,128262.98
2021-10-19 00:00:00+00:00,114.286,114.58,113.878,114.545,101623.17
2021-10-20 00:00:00+00:00,114.544,114.7,114.079,114.387,113961.85
2021-10-21 00:00:00+00:00,114.386,114.407,113.648,113.849,119422.38
2021-10-22 00:00:00+00:00,113.846,114.206,113.413,113.486,111909.63
2021-10-24 00:00:00+00:00,113.551,113.692,113.46,113.668,4786.04
2021-10-25 00:00:00+00:00,113.669,113.922,113.513,113.763,106801.68
2021-10-26 00:00:00+00:00,113.763,114.312,113.718,114.183,92090.11
2021-10-27 00:00:00+00:00,114.183,114.22,113.387,113.771,127942.3
2021-10-28 00:00:00+00:00,113.77,113.866,113.255,113.614,141047.28
2021-10-29 00:00:00+00:00,113.617,114.095,113.392,113.965,149138.66
2021-10-31 00:00:00+00:00,114.048,114.255,114.046,114.236,4335.73
2021-11-01 00:00:00+00:00,114.236,114.442,113.938,114.09,106736.18
2021-11-02 00:00:00+00:00,114.089,114.132,113.461,113.965,123337.95
2021-11-03 00:00:00+00:00,113.964,114.217,113.72,114.068,124629.97
2021-11-04 00:00:00+00:00,114.068,114.277,113.506,113.834,124563.79
2021-11-05 00:00:00+00:00,113.833,114.029,113.299,113.317,133899.81
2021-11-07 00:00:00+00:00,113.347,113.527,113.347,113.476,3400.77
2021-11-08 00:00:00+00:00,113.474,113.665,113.079,113.255,99354.27
2021-11-09 00:00:00+00:00,113.254,113.26,112.723,112.913,130277.49
2021-11-10 00:00:00+00:00,112.914,114.015,112.774,113.906,141747.02
2021-11-11 00:00:00+00:00,113.905,114.155,113.805,114.044,80695.3
2021-11-12 00:00:00+00:00,114.042,114.3,113.76,113.846,101004.19
2021-11-14 00:00:00+00:00,113.919,114.045,113.909,113.983,2674.59
2021-11-15 00:00:00+00:00,113.981,114.214,113.751,114.131,88628.78
2021-11-16 00:00:00+00:00,114.129,114.969,114.101,114.904,113767.6
2021-11-17 00:00:00+00:00,114.903,114.947,113.931,114.189,114352.88
2021-11-18 00:00:00+00:00,114.19,114.485,113.876,114.284,106751.92
2021-11-19 00:00:00+00:00,114.282,114.538,113.585,113.948,146937.85
2021-11-21 00:00:00+00:00,113.924,114.142,113.924,114.14,5829.78
2021-11-22 00:00:00+00:00,114.142,114.96,114.02,114.789,116944.28
2021-11-23 00:00:00+00:00,114.788,115.218,114.481,115.142,135830.37
2021-11-24 00:00:00+00:00,115.141,115.522,114.825,115.408,128406.29
2021-11-25 00:00:00+00:00,115.407,115.446,115.029,115.074,99885.34
2021-11-26 00:00:00+00:00,115.074,115.113,113.052,113.254,244548.42
2021-11-28 00:00:00+00:00,113.676,113.87,113.318,113.721,20138.95
2021-11-29 00:00:00+00:00,113.719,113.955,112.988,113.804,184516.98
2021-11-30 00:00:00+00:00,113.804,113.89,112.53,113.3,263512.25
2021-12-01 00:00:00+00:00,113.3,113.626,112.621,112.882,179526.11
2021-12-02 00:00:00+00:00,112.879,113.33,112.705,113.022,161484.42
2021-12-03 00:00:00+00:00,113.021,113.611,112.558,112.711,156928.87
2021-12-05 00:00:00+00:00,112.841,113.079,112.824,113.042,6218.29
2021-12-06 00:00:00+00:00,113.044,113.553,112.848,113.466,116396.42
2021-12-07 00:00:00+00:00,113.468,113.778,113.398,113.527,99318.64
2021-12-08 00:00:00+00:00,113.527,113.954,113.31,113.682,123138.88
2021-12-09 00:00:00+00:00,113.684,113.81,113.271,113.438,90263.93
2021-12-10 00:00:00+00:00,113.439,113.791,113.22,113.374,116066.18
2021-12-12 00:00:00+00:00,113.267,113.516,113.247,113.51,6711.72
2021-12-13 00:00:00+00:00,113.513,113.724,113.37,113.577,78368.19
2021-12-14 00:00:00+00:00,113.578,113.757,113.427,113.738,105792.3
2021-12-15 00:00:00+00:00,113.739,114.272,113.627,114.143,118785.18
2021-12-16 00:00:00+00:00,114.142,114.247,113.559,113.664,121843.67
2021-12-17 00:00:00+00:00,113.664,113.857,113.138,113.672,127275.74
2021-12-19 00:00:00+00:00,113.56,113.714,113.51,113.516,6719.4
2021-12-20 00:00:00+00:00,113.516,113.731,113.325,113.664,130037.59
2021-12-21 00:00:00+00:00,113.664,114.219,113.552,113.991,84115.0
2021-12-22 00:00:00+00:00,113.993,114.369,113.993,114.126,74253.4
2021-12-23 00:00:00+00:00,114.126,114.474,114.105,114.461,74031.1
2021-12-24 00:00:00+00:00,114.461,114.512,114.274,114.274,111700.51
2021-12-26 00:00:00+00:00,114.32,114.419,114.308,114.34,3417.17
2021-12-27 00:00:00+00:00,114.34,114.914,114.319,114.791,43981.3
2021-12-28 00:00:00+00:00,114.791,114.949,114.704,114.768,56445.03
2021-12-29 00:00:00+00:00,114.767,115.037,114.666,114.947,66294.55
2021-12-30 00:00:00+00:00,114.949,115.206,114.944,115.065,64680.54
2021-12-31 00:00:00+00:00,115.063,115.196,115.004,115.091,47599.32
2022-01-02 00:00:00+00:00,115.039,115.154,115.007,115.142,3157.95
2022-01-03 00:00:00+00:00,115.14,115.366,114.946,115.33,72963.82
2022-01-04 00:00:00+00:00,115.33,116.352,115.289,116.172,115829.26
2022-01-05 00:00:00+00:00,116.174,116.241,115.619,116.124,110730.0
2022-01-06 00:00:00+00:00,116.124,116.183,115.624,115.864,103411.41
2022-01-07 00:00:00+00:00,115.864,116.046,115.507,115.529,79529.84
2022-01-09 00:00:00+00:00,115.569,115.666,115.553,115.62,4496.94
2022-01-10 00:00:00+00:00,115.621,115.849,115.041,115.277,93413.3
2022-01-11 00:00:00+00:00,115.279,115.679,115.124,115.333,100913.21
2022-01-12 00:00:00+00:00,115.332,115.471,114.379,114.672,87320.73
2022-01-13 00:00:00+00:00,114.675,114.699,113.998,114.114,92878.06
2022-01-14 00:00:00+00:00,114.116,114.265,113.48,114.187,120736.52
2022-01-16 00:00:00+00:00,114.12,114.339,114.119,114.308,4411.35
2022-01-17 00:00:00+00:00,114.309,114.649,114.274,114.573,63985.93
2022-01-18 00:00:00+00:00,114.572,115.056,114.448,114.556,123944.34
2022-01-19 00:00:00+00:00,114.555,114.787,114.205,114.347,114417.63
2022-01-20 00:00:00+00:00,114.347,114.546,113.858,113.992,106311.41
2022-01-21 00:00:00+00:00,113.99,114.032,113.603,113.656,128663.94
2022-01-23 00:00:00+00:00,113.639,113.801,113.629,113.787,6359.78
2022-01-24 00:00:00+00:00,113.787,114.095,113.466,114.013,158620.97
2022-01-25 00:00:00+00:00,114.012,114.155,113.667,113.892,172033.04
2022-01-26 00:00:00+00:00,113.895,114.742,113.776,114.721,138917.88
2022-01-27 00:00:00+00:00,114.719,115.489,114.474,115.35,182932.96
2022-01-28 00:00:00+00:00,115.35,115.685,115.121,115.181,148743.16
2022-01-30 00:00:00+00:00,115.258,115.374,115.24,115.262,8362.04
2022-01-31 00:00:00+00:00,115.261,115.59,114.923,115.12,132251.14
2022-02-01 00:00:00+00:00,115.119,115.191,114.566,114.733,130813.75
2022-02-02 00:00:00+00:00,114.733,114.802,114.15,114.379,100558.83
2022-02-03 00:00:00+00:00,114.378,114.986,114.325,114.957,139789.34
2022-02-04 00:00:00+00:00,114.956,115.428,114.773,115.154,141658.08
2022-02-06 00:00:00+00:00,115.238,115.322,115.198,115.225,7344.9
2022-02-07 00:00:00+00:00,115.225,115.376,114.913,115.063,115495.62
2022-02-08 00:00:00+00:00,115.063,115.679,115.059,115.535,114186.36
2022-02-09 00:00:00+00:00,115.533,115.601,115.32,115.598,102990.11
2022-02-10 00:00:00+00:00,115.598,116.337,115.481,116.051,166408.26
2022-02-11 00:00:00+00:00,116.052,116.174,115.009,115.411,160481.03
2022-02-13 00:00:00+00:00,115.318,115.592,115.315,115.584,14842.16
2022-02-14 00:00:00+00:00,115.583,115.746,115.01,115.538,185521.32
2022-02-15 00:00:00+00:00,115.539,115.873,115.257,115.639,137896.01
2022-02-16 00:00:00+00:00,115.64,115.789,115.336,115.39,117182.66
2022-02-17 00:00:00+00:00,115.391,115.536,114.796,114.861,189133.41
2022-02-18 00:00:00+00:00,114.859,115.296,114.787,114.991,130871.37
2022-02-20 00:00:00+00:00,115.022,115.057,114.869,114.963,8602.78
2022-02-21 00:00:00+00:00,114.961,115.123,114.498,114.608,105696.85
2022-02-22 00:00:00+00:00,114.608,115.242,114.519,115.099,174988.81
2022-02-23 00:00:00+00:00,115.097,115.199,114.873,114.898,94423.8
2022-02-24 00:00:00+00:00,114.895,115.694,114.406,115.549,296847.75
2022-02-25 00:00:00+00:00,115.548,115.759,115.145,115.501,171522.22
2022-02-27 00:00:00+00:00,115.148,115.765,115.148,115.588,19065.18
2022-02-28 00:00:00+00:00,115.587,115.69,114.86,115.085,171534.86
2022-03-01 00:00:00+00:00,115.086,115.289,114.698,114.84,150039.53
2022-03-02 00:00:00+00:00,114.838,115.686,114.791,115.515,162462.74
2022-03-03 00:00:00+00:00,115.515,115.806,115.383,115.48,115436.2
2022-03-04 00:00:00+00:00,115.484,115.556,114.649,114.789,177068.4
2022-03-06 00:00:00+00:00,114.895,114.958,114.82,114.952,15218.06
2022-03-07 00:00:00+00:00,114.952,115.471,114.831,115.365,175877.43
2022-03-08 00:00:00+00:00,115.365,115.789,115.322,115.724,166721.02
2022-03-09 00:00:00+00:00,115.723,115.947,115.554,115.908,123908.41
2022-03-10 00:00:00+00:00,115.906,116.222,115.812,116.18,130583.4
2022-03-11 00:00:00+00:00,116.18,117.355,116.144,117.224,133573.35
2022-03-13 00:00:00+00:00,117.317,117.602,117.309,117.531,7096.39
2022-03-14 00:00:00+00:00,117.529,118.299,117.456,118.218,117224.08
2022-03-15 00:00:00+00:00,118.219,118.449,117.695,118.312,137334.61
2022-03-16 00:00:00+00:00,118.312,119.122,118.173,118.869,149474.33
2022-03-17 00:00:00+00:00,118.868,119.024,118.365,118.486,130391.5
2022-03-18 00:00:00+00:00,118.487,119.399,118.469,119.116,92171.86
2022-03-20 00:00:00+00:00,119.099,119.306,118.979,119.263,5756.6
2022-03-21 00:00:00+00:00,119.263,119.625,119.103,119.592,77767.88
2022-03-22 00:00:00+00:00,119.591,121.411,119.58,121.338,179042.38
2022-03-23 00:00:00+00:00,121.338,121.344,120.591,121.119,145028.97
2022-03-24 00:00:00+00:00,121.121,122.433,120.95,122.35,151586.09
2022-03-25 00:00:00+00:00,122.349,122.357,121.178,121.999,187183.07
2022-03-27 00:00:00+00:00,121.999,122.363,121.983,122.27,9321.07
2022-03-28 00:00:00+00:00,122.268,125.097,122.141,123.602,311717.84
2022-03-29 00:00:00+00:00,123.601,124.301,121.978,123.126,313889.8
2022-03-30 00:00:00+00:00,123.125,123.125,121.309,122.019,305392.69
2022-03-31 00:00:00+00:00,122.022,122.453,121.281,121.743,287026.65
2022-04-01 00:00:00+00:00,121.743,123.033,121.742,122.477,231755.13
2022-04-03 00:00:00+00:00,122.569,122.729,122.492,122.634,10714.09
2022-04-04 00:00:00+00:00,122.632,122.958,122.262,122.798,145618.05
2022-04-05 00:00:00+00:00,122.796,123.712,122.37,123.657,182913.6
2022-04-06 00:00:00+00:00,123.656,124.05,123.452,123.724,191549.11
2022-04-07 00:00:00+00:00,123.724,124.229,123.469,124.095,156424.03
2022-04-08 00:00:00+00:00,124.096,124.676,123.663,124.279,152700.04
2022-04-10 00:00:00+00:00,124.009,124.427,124.008,124.399,10009.19
2022-04-11 00:00:00+00:00,124.395,125.77,124.283,125.482,230471.54
2022-04-12 00:00:00+00:00,125.482,125.758,124.762,125.428,231941.51
2022-04-13 00:00:00+00:00,125.429,126.313,125.347,125.361,247493.42
2022-04-14 00:00:00+00:00,125.364,126.208,125.081,126.171,238623.0
2022-04-15 00:00:00+00:00,126.173,126.681,126.056,126.352,310976.29
2022-04-17 00:00:00+00:00,126.334,126.73,126.334,126.611,15180.69
2022-04-18 00:00:00+00:00,126.61,127.222,126.239,127.142,160388.29
2022-04-19 00:00:00+00:00,127.143,129.405,126.986,129.328,297780.63
2022-04-20 00:00:00+00:00,129.328,129.404,127.457,127.979,345277.53
2022-04-21 00:00:00+00:00,127.978,128.705,127.801,128.436,291661.25
2022-04-22 00:00:00+00:00,128.439,129.107,127.734,128.449,295513.28
2022-04-24 00:00:00+00:00,128.426,128.852,128.395,128.606,18820.0
2022-04-25 00:00:00+00:00,128.605,128.867,127.52,127.772,341354.9
2022-04-26 00:00:00+00:00,127.779,128.201,126.941,127.264,329868.48
2022-04-27 00:00:00+00:00,127.262,128.591,127.243,128.439,287810.24
2022-04-28 00:00:00+00:00,128.446,131.251,128.349,130.784,425654.9
2022-04-29 00:00:00+00:00,130.782,130.821,129.314,129.824,307546.12
2022-05-01 00:00:00+00:00,129.723,130.298,129.723,129.998,20714.37
2022-05-02 00:00:00+00:00,129.997,130.476,129.61,130.101,248964.94
2022-05-03 00:00:00+00:00,130.101,130.288,129.698,130.123,184415.69
2022-05-04 00:00:00+00:00,130.123,130.379,128.619,129.231,221428.28
2022-05-05 00:00:00+00:00,129.234,130.557,128.751,130.32,295326.32
2022-05-06 00:00:00+00:00,130.321,130.807,130.142,130.502,302788.08
2022-05-08 00:00:00+00:00,130.494,130.787,130.45,130.737,14400.63
2022-05-09 00:00:00+00:00,130.737,131.345,130.111,130.379,255837.89
2022-05-10 00:00:00+00:00,130.376,130.551,129.793,130.366,298929.12
2022-05-11 00:00:00+00:00,130.366,130.811,129.444,129.844,299531.47
2022-05-12 00:00:00+00:00,129.844,129.907,127.517,128.602,394933.44
2022-05-13 00:00:00+00:00,128.602,129.452,128.345,129.182,281094.45
2022-05-15 00:00:00+00:00,129.19,129.499,129.181,129.407,17664.26
2022-05-16 00:00:00+00:00,129.407,129.639,128.698,128.948,222095.44
2022-05-17 00:00:00+00:00,128.948,129.78,128.826,129.422,214672.39
2022-05-18 00:00:00+00:00,129.422,129.461,127.907,127.928,240836.99
2022-05-19 00:00:00+00:00,127.929,128.942,127.024,127.849,334679.06
2022-05-20 00:00:00+00:00,127.851,128.297,127.527,127.772,240894.04
2022-05-22 00:00:00+00:00,127.891,128.057,127.769,127.89,8608.49
2022-05-23 00:00:00+00:00,127.89,127.954,127.15,127.817,216793.23
2022-05-24 00:00:00+00:00,127.816,128.083,126.359,126.734,230505.16
2022-05-25 00:00:00+00:00,126.732,127.494,126.651,127.15,240304.87
2022-05-26 00:00:00+00:00,127.15,127.58,126.55,127.103,207341.89
2022-05-27 00:00:00+00:00,127.103,127.255,126.676,127.087,156311.5
2022-05-29 00:00:00+00:00,127.0,127.343,127.0,127.271,7171.68
2022-05-30 00:00:00+00:00,127.268,127.874,126.858,127.779,138208.63
2022-05-31 00:00:00+00:00,127.779,128.888,127.634,128.737,257755.8
2022-06-01 00:00:00+00:00,128.737,130.238,128.734,130.124,252398.72
2022-06-02 00:00:00+00:00,130.125,130.218,129.51,129.936,152911.68
2022-06-03 00:00:00+00:00,129.934,130.98,129.682,130.781,159326.03
2022-06-05 00:00:00+00:00,130.892,130.996,130.705,130.72,12844.85
2022-06-06 00:00:00+00:00,130.72,132.301,130.429,132.173,171920.68
2022-06-07 00:00:00+00:00,132.173,132.997,132.09,132.821,224812.98
2022-06-08 00:00:00+00:00,132.82,134.53,132.717,134.456,241746.05
2022-06-09 00:00:00+00:00,134.454,134.555,133.182,134.39,261861.81
2022-06-10 00:00:00+00:00,134.391,134.48,133.362,134.384,227010.33
2022-06-12 00:00:00+00:00,134.298,134.85,134.296,134.787,32184.01
2022-06-13 00:00:00+00:00,134.786,135.196,133.59,134.236,391390.36
2022-06-14 00:00:00+00:00,134.235,135.586,133.869,135.274,352034.85
2022-06-15 00:00:00+00:00,135.274,135.304,133.506,134.046,348742.52
2022-06-16 00:00:00+00:00,134.045,134.675,131.492,132.415,369314.68
2022-06-17 00:00:00+00:00,132.414,135.421,132.174,134.878,359855.89
2022-06-19 00:00:00+00:00,134.907,135.381,134.902,135.297,21141.65
2022-06-20 00:00:00+00:00,135.297,135.44,134.531,135.097,232897.32
2022-06-21 00:00:00+00:00,135.102,136.708,134.92,136.314,256807.65
2022-06-22 00:00:00+00:00,136.313,136.625,135.68,135.989,286374.68
2022-06-23 00:00:00+00:00,135.99,136.197,134.263,134.818,331206.21
2022-06-24 00:00:00+00:00,134.817,135.398,134.348,135.162,304829.12
2022-06-26 00:00:00+00:00,134.974,135.216,134.963,135.055,12548.84
2022-06-27 00:00:00+00:00,135.055,135.55,134.518,135.437,271846.69
2022-06-28 00:00:00+00:00,135.435,136.382,135.108,136.043,252236.8
2022-06-29 00:00:00+00:00,136.043,137.002,135.772,136.621,285529.32
2022-06-30 00:00:00+00:00,136.62,136.806,135.55,135.797,257897.46
2022-07-01 00:00:00+00:00,135.796,135.985,134.74,135.214,316453.14
2022-07-03 00:00:00+00:00,135.288,135.314,134.989,135.001,15903.81
2022-07-04 00:00:00+00:00,134.999,135.973,134.78,135.863,196098.73
2022-07-05 00:00:00+00:00,135.862,136.359,135.421,135.538,277670.33
2022-07-06 00:00:00+00:00,135.54,136.128,134.949,135.951,324239.06
2022-07-07 00:00:00+00:00,135.95,136.219,135.548,135.918,231923.52
2022-07-08 00:00:00+00:00,135.918,136.565,135.327,136.02,275379.77
2022-07-10 00:00:00+00:00,135.953,136.354,135.871,136.294,7599.64
2022-07-11 00:00:00+00:00,136.294,137.752,136.225,137.413,179353.63
2022-07-12 00:00:00+00:00,137.412,137.532,136.47,136.732,192322.59
2022-07-13 00:00:00+00:00,136.734,137.867,136.69,137.63,218160.93
2022-07-14 00:00:00+00:00,137.629,139.387,137.588,138.975,344271.32
2022-07-15 00:00:00+00:00,138.973,139.087,138.385,138.453,225027.28
2022-07-17 00:00:00+00:00,138.499,138.568,138.274,138.294,8132.15
2022-07-18 00:00:00+00:00,138.293,138.455,137.889,138.256,197272.71
2022-07-19 00:00:00+00:00,138.256,138.391,137.38,138.186,236113.84
2022-07-20 00:00:00+00:00,138.184,138.471,137.899,138.416,203762.82
2022-07-21 00:00:00+00:00,138.417,138.875,137.02,137.078,327749.21
2022-07-22 00:00:00+00:00,137.078,137.953,135.565,135.999,289523.39
2022-07-24 00:00:00+00:00,136.119,136.416,136.03,136.34,12202.35
2022-07-25 00:00:00+00:00,136.341,136.788,135.887,136.408,211886.54
2022-07-26 00:00:00+00:00,136.409,136.988,136.276,136.961,187814.07
2022-07-27 00:00:00+00:00,136.959,137.462,136.078,136.113,239526.25
2022-07-28 00:00:00+00:00,136.115,136.417,134.199,134.401,329309.79
2022-07-29 00:00:00+00:00,134.399,134.674,132.503,133.209,351044.15
2022-07-31 00:00:00+00:00,133.199,133.562,133.194,133.368,14121.81
2022-08-01 00:00:00+00:00,133.367,133.409,131.372,131.4,423527.16
2022-08-02 00:00:00+00:00,131.402,133.601,130.392,133.34,572097.52
2022-08-03 00:00:00+00:00,133.341,134.546,132.281,133.926,489414.15
2022-08-04 00:00:00+00:00,133.925,134.422,132.518,132.617,544043.23
2022-08-05 00:00:00+00:00,132.617,135.499,132.565,134.953,477312.1
2022-08-07 00:00:00+00:00,135.015,135.308,134.892,135.059,29405.54
2022-08-08 00:00:00+00:00,135.059,135.58,134.353,134.835,359405.87
2022-08-09 00:00:00+00:00,134.834,135.199,134.664,135.192,280160.96
2022-08-10 00:00:00+00:00,135.206,135.3,132.025,132.81,419104.61
2022-08-11 00:00:00+00:00,132.809,133.308,131.731,133.005,466129.43
2022-08-12 00:00:00+00:00,133.007,133.892,132.898,133.388,383049.79
2022-08-14 00:00:00+00:00,133.319,133.594,133.216,133.313,21282.19
2022-08-15 00:00:00+00:00,133.313,133.538,132.552,133.132,370585.58
2022-08-16 00:00:00+00:00,133.132,134.682,132.948,134.28,358711.8
2022-08-17 00:00:00+00:00,134.279,135.497,133.903,134.953,425695.87
2022-08-18 00:00:00+00:00,134.954,135.9,134.646,135.803,370174.64
2022-08-19 00:00:00+00:00,135.804,137.228,135.803,136.878,334796.98
2022-08-21 00:00:00+00:00,136.809,137.076,136.809,137.021,26929.63
2022-08-22 00:00:00+00:00,137.02,137.647,136.697,137.575,330273.86
2022-08-23 00:00:00+00:00,137.577,137.705,135.804,136.739,405051.41
2022-08-24 00:00:00+00:00,136.739,137.241,136.171,137.094,380409.73
2022-08-25 00:00:00+00:00,137.096,137.196,136.317,136.56,380016.79
2022-08-26 00:00:00+00:00,136.562,137.755,136.193,137.752,367956.26
2022-08-28 00:00:00+00:00,137.641,138.208,137.558,138.161,23910.92
2022-08-29 00:00:00+00:00,138.16,138.999,138.083,138.641,419394.37
2022-08-30 00:00:00+00:00,138.643,139.076,138.05,138.758,465375.6
2022-08-31 00:00:00+00:00,138.758,139.444,138.268,139.329,427400.43
2022-09-01 00:00:00+00:00,139.33,140.27,139.061,140.084,464073.86
2022-09-02 00:00:00+00:00,140.084,140.798,139.866,140.144,381462.02
2022-09-04 00:00:00+00:00,140.099,140.55,140.089,140.537,16904.18
2022-09-05 00:00:00+00:00,140.536,140.659,140.115,140.429,279430.84
2022-09-06 00:00:00+00:00,140.431,143.589,140.245,143.158,472151.99
2022-09-07 00:00:00+00:00,143.158,144.989,142.926,144.088,587026.69
2022-09-08 00:00:00+00:00,144.09,144.555,143.314,143.874,421816.14
2022-09-09 00:00:00+00:00,143.872,143.957,141.499,142.564,660604.11
2022-09-11 00:00:00+00:00,142.087,142.755,142.085,142.561,20828.22
2022-09-12 00:00:00+00:00,142.561,143.493,142.158,142.58,600547.15
