timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2023-04-09 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24301,1.0
2023-04-10 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.23909,1.0
2023-04-11 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.2429,1.0
2023-04-12 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24914,1.0
2023-04-13 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.2524,1.0
2023-04-14 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24107,1.0
2023-04-16 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24007,1.0
2023-04-17 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.23729,1.0
2023-04-18 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24243,1.0
2023-04-19 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24276,1.0
2023-04-20 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24396,1.0
2023-04-21 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24351,1.0
2023-04-23 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24472,1.0
2023-04-24 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24986,1.0
2023-04-25 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24135,1.0
2023-04-26 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24704,1.0
2023-04-27 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24965,1.0
2023-04-28 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25608,1.0
2023-04-30 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25575,1.0
2023-05-01 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24843,1.0
2023-05-02 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24761,1.0
2023-05-03 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25684,1.0
2023-05-04 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25824,1.0
2023-05-05 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.2624,1.0
2023-05-07 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.26293,1.0
2023-05-08 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.26119,1.0
2023-05-09 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.26238,1.0
2023-05-10 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.26252,1.0
2023-05-11 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25071,1.0
2023-05-12 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24437,1.0
2023-05-14 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24507,1.0
2023-05-15 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25243,1.0
2023-05-16 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24836,1.0
2023-05-17 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.2482,1.0
2023-05-18 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24109,1.0
2023-05-19 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24411,1.0
2023-05-21 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24604,1.0
2023-05-22 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24335,1.0
2023-05-23 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24161,1.0
2023-05-24 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.23693,1.0
2023-05-25 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.23162,1.0
2023-05-26 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.23437,1.0
2023-05-28 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.23447,1.0
2023-05-29 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.2347,1.0
2023-05-30 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24118,1.0
2023-05-31 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24447,1.0
2023-06-01 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25262,1.0
2023-06-02 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24434,1.0
2023-06-04 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24302,1.0
2023-06-05 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24319,1.0
2023-06-06 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24288,1.0
2023-06-07 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.24443,1.0
2023-06-08 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25577,1.0
2023-06-09 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25754,1.0
2023-06-11 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25793,1.0
2023-06-12 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.25143,1.0
2023-06-13 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.26061,1.0
2023-06-14 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,range,1.26704,1.0
2023-06-15 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,volatility_spike,1.27844,1.0
2023-06-16 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Flat,volatility_spike,1.28173,1.0
2023-06-18 00:00:00+00:00,9862.349654519578,-137.65034548042266,0.0,Short,range,1.28308,1.0
2023-06-19 00:00:00+00:00,9882.977654519576,-137.65034548042266,20.627999999999645,Short,range,1.27926,1.0
2023-06-20 00:00:00+00:00,9897.827654519577,-137.65034548042266,35.47799999999981,Short,range,1.27651,1.0
2023-06-21 00:00:00+00:00,9895.127654519578,-137.65034548042266,32.778000000000105,Short,range,1.27701,1.0
2023-06-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27463,1.0
2023-06-23 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27125,1.0
2023-06-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27285,1.0
2023-06-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27104,1.0
2023-06-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2745,1.0
2023-06-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26413,1.0
2023-06-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26129,1.0
2023-06-30 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26902,1.0
2023-07-02 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26931,1.0
2023-07-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26918,1.0
2023-07-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2717,1.0
2023-07-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27037,1.0
2023-07-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27413,1.0
2023-07-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28343,1.0
2023-07-09 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28374,1.0
2023-07-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28635,1.0
2023-07-11 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.29333,1.0
2023-07-12 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.29955,1.0
2023-07-13 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.31278,1.0
2023-07-14 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.30859,1.0
2023-07-16 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.30891,1.0
2023-07-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.30712,1.0
2023-07-18 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.30332,1.0
2023-07-19 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2937,1.0
2023-07-20 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,volatility_spike,1.28722,1.0
2023-07-21 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28515,1.0
2023-07-23 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28518,1.0
2023-07-24 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28118,1.0
2023-07-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28929,1.0
2023-07-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.29267,1.0
2023-07-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,volatility_spike,1.27928,1.0
2023-07-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,volatility_spike,1.28455,1.0
2023-07-30 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2853,1.0
2023-07-31 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.28312,1.0
2023-08-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27941,1.0
2023-08-02 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27185,1.0
2023-08-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27151,1.0
2023-08-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27426,1.0
2023-08-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27483,1.0
2023-08-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27809,1.0
2023-08-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27429,1.0
2023-08-09 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27192,1.0
2023-08-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26697,1.0
2023-08-11 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.269,1.0
2023-08-13 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26936,1.0
2023-08-14 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26855,1.0
2023-08-15 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27001,1.0
2023-08-16 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27272,1.0
2023-08-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27468,1.0
2023-08-18 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27278,1.0
2023-08-20 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27407,1.0
2023-08-21 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27593,1.0
2023-08-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27309,1.0
2023-08-23 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27196,1.0
2023-08-24 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25921,1.0
2023-08-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25723,1.0
2023-08-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2589,1.0
2023-08-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26105,1.0
2023-08-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26354,1.0
2023-08-30 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27107,1.0
2023-08-31 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26706,1.0
2023-09-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25831,1.0
2023-09-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25908,1.0
2023-09-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26218,1.0
2023-09-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25691,1.0
2023-09-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24979,1.0
2023-09-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24748,1.0
2023-09-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24652,1.0
2023-09-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24879,1.0
2023-09-11 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25073,1.0
2023-09-12 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24905,1.0
2023-09-13 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24891,1.0
2023-09-14 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24004,1.0
2023-09-15 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23765,1.0
2023-09-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23968,1.0
2023-09-18 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23827,1.0
2023-09-19 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23926,1.0
2023-09-20 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23267,1.0
2023-09-21 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22924,1.0
2023-09-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22371,1.0
2023-09-24 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22407,1.0
2023-09-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22123,1.0
2023-09-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21456,1.0
2023-09-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21349,1.0
2023-09-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2204,1.0
2023-09-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21942,1.0
2023-10-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21924,1.0
2023-10-02 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.20897,1.0
2023-10-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.20771,1.0
2023-10-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21365,1.0
2023-10-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21868,1.0
2023-10-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22323,1.0
2023-10-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22191,1.0
2023-10-09 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22491,1.0
2023-10-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22889,1.0
2023-10-11 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23148,1.0
2023-10-12 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21823,1.0
2023-10-13 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21358,1.0
2023-10-15 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21543,1.0
2023-10-16 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22112,1.0
2023-10-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21778,1.0
2023-10-18 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21411,1.0
2023-10-19 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21351,1.0
2023-10-20 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21559,1.0
2023-10-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2163,1.0
2023-10-23 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22487,1.0
2023-10-24 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21618,1.0
2023-10-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21017,1.0
2023-10-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21358,1.0
2023-10-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21178,1.0
2023-10-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21125,1.0
2023-10-30 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21633,1.0
2023-10-31 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21502,1.0
2023-11-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21812,1.0
2023-11-02 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.21889,1.0
2023-11-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23772,1.0
2023-11-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23717,1.0
2023-11-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.23432,1.0
2023-11-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22908,1.0
2023-11-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22848,1.0
2023-11-09 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22157,1.0
2023-11-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22237,1.0
2023-11-12 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22293,1.0
2023-11-13 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.22794,1.0
2023-11-14 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24928,1.0
2023-11-15 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24213,1.0
2023-11-16 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24139,1.0
2023-11-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24564,1.0
2023-11-19 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24528,1.0
2023-11-20 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25078,1.0
2023-11-21 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25426,1.0
2023-11-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.24887,1.0
2023-11-23 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25324,1.0
2023-11-24 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26016,1.0
2023-11-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25992,1.0
2023-11-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26342,1.0
2023-11-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27121,1.0
2023-11-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27015,1.0
2023-11-30 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26307,1.0
2023-12-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27036,1.0
2023-12-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27103,1.0
2023-12-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26328,1.0
2023-12-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25938,1.0
2023-12-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25573,1.0
2023-12-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25866,1.0
2023-12-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25445,1.0
2023-12-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25539,1.0
2023-12-11 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25528,1.0
2023-12-12 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25684,1.0
2023-12-13 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26206,1.0
2023-12-14 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27705,1.0
2023-12-15 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,volatility_spike,1.26738,1.0
2023-12-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26708,1.0
2023-12-18 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26523,1.0
2023-12-19 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27297,1.0
2023-12-20 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26398,1.0
2023-12-21 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26826,1.0
2023-12-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26945,1.0
2023-12-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27034,1.0
2023-12-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27258,1.0
2023-12-27 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27996,1.0
2023-12-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27339,1.0
2023-12-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27292,1.0
2024-01-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27274,1.0
2024-01-02 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2622,1.0
2024-01-03 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26727,1.0
2024-01-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26807,1.0
2024-01-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27173,1.0
2024-01-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27169,1.0
2024-01-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27411,1.0
2024-01-09 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27102,1.0
2024-01-10 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27442,1.0
2024-01-11 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27782,1.0
2024-01-12 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27473,1.0
2024-01-14 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2735,1.0
2024-01-15 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27151,1.0
2024-01-16 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26376,1.0
2024-01-17 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2677,1.0
2024-01-18 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27109,1.0
2024-01-19 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.2702,1.0
2024-01-21 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26992,1.0
2024-01-22 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27057,1.0
2024-01-23 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26907,1.0
2024-01-24 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27173,1.0
2024-01-25 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27057,1.0
2024-01-26 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27025,1.0
2024-01-28 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26962,1.0
2024-01-29 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27118,1.0
2024-01-30 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26943,1.0
2024-01-31 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26794,1.0
2024-02-01 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.27457,1.0
2024-02-02 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26284,1.0
2024-02-04 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26211,1.0
2024-02-05 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.25333,1.0
2024-02-06 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26033,1.0
2024-02-07 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26261,1.0
2024-02-08 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26201,1.0
2024-02-09 00:00:00+00:00,9871.314753045732,-128.68524695426825,0.0,Flat,range,1.26247,1.0
