timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2023-06-05 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07113,1.0
2023-06-06 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.06984,1.0
2023-06-07 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07069,1.0
2023-06-08 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07818,1.0
2023-06-09 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07456,1.0
2023-06-11 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07499,1.0
2023-06-12 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07622,1.0
2023-06-13 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.07895,1.0
2023-06-14 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.08427,1.0
2023-06-15 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09455,1.0
2023-06-16 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09376,1.0
2023-06-18 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09397,1.0
2023-06-19 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09235,1.0
2023-06-20 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09198,1.0
2023-06-21 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09915,1.0
2023-06-22 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09554,1.0
2023-06-23 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.08905,1.0
2023-06-25 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09062,1.0
2023-06-26 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09099,1.0
2023-06-27 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09575,1.0
2023-06-28 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09151,1.0
2023-06-29 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.08673,1.0
2023-06-30 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09095,1.0
2023-07-02 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09075,1.0
2023-07-03 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09128,1.0
2023-07-04 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.08824,1.0
2023-07-05 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.08551,1.0
2023-07-06 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.08896,1.0
2023-07-07 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09646,1.0
2023-07-09 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.09669,1.0
2023-07-10 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.10052,1.0
2023-07-11 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.10136,1.0
2023-07-12 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.11405,1.0
2023-07-13 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,volatility_spike,1.12234,1.0
2023-07-14 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Flat,range,1.12235,1.0
2023-07-16 00:00:00+00:00,10096.2136573202,96.21365732020013,0.0,Short,range,1.12273,1.0
2023-07-17 00:00:00+00:00,10087.221657320202,96.21365732020013,-8.99199999999901,Short,range,1.12373,1.0
2023-07-18 00:00:00+00:00,10095.4942973202,96.21365732020013,-0.7193600000007194,Short,range,1.12281,1.0
2023-07-19 00:00:00+00:00,10116.3557373202,96.21365732020013,20.142080000000178,Short,range,1.12049,1.0
2023-07-20 00:00:00+00:00,10179.749337320201,96.21365732020013,83.53568000000018,Short,range,1.11344,1.0
2023-07-21 00:00:00+00:00,10188.7413373202,96.21365732020013,92.5276799999992,Short,range,1.11244,1.0
2023-07-23 00:00:00+00:00,10188.8312573202,96.21365732020013,92.61759999999978,Short,range,1.11243,1.0
2023-07-24 00:00:00+00:00,10243.9522173202,96.21365732020013,147.7385599999995,Short,range,1.1063,1.0
2023-07-25 00:00:00+00:00,10255.731737320202,96.21365732020013,159.5180800000008,Short,range,1.10499,1.0
2023-07-26 00:00:00+00:00,10230.5541373202,96.21365732020013,134.3404799999996,Short,range,1.10779,1.0
2023-07-27 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,volatility_spike,1.09781,1.0
2023-07-28 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,volatility_spike,1.10125,1.0
2023-07-30 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,volatility_spike,1.10238,1.0
2023-07-31 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09966,1.0
2023-08-01 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.10075,1.0
2023-08-02 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,volatility_spike,1.09435,1.0
2023-08-03 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.0951,1.0
2023-08-04 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,volatility_spike,1.10029,1.0
2023-08-06 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.10024,1.0
2023-08-07 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.10026,1.0
2023-08-08 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09592,1.0
2023-08-09 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09771,1.0
2023-08-10 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09815,1.0
2023-08-11 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09433,1.0
2023-08-13 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09432,1.0
2023-08-14 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09077,1.0
2023-08-15 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.09038,1.0
2023-08-16 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08743,1.0
2023-08-17 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08743,1.0
2023-08-18 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08678,1.0
2023-08-20 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08749,1.0
2023-08-21 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08975,1.0
2023-08-22 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08464,1.0
2023-08-23 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.08654,1.0
2023-08-24 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Flat,range,1.0799,1.0
2023-08-25 00:00:00+00:00,10171.940791222556,171.94079122255548,0.0,Short,trend_down,1.07906,1.0
2023-08-27 00:00:00+00:00,10166.096671222556,171.94079122255548,-5.844120000000612,Short,trend_down,1.07968,1.0
2023-08-28 00:00:00+00:00,10139.044051222556,171.94079122255548,-32.89673999999994,Short,trend_down,1.08255,1.0
2023-08-29 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.08691,1.0
2023-08-30 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.09294,1.0
2023-08-31 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.08424,1.0
2023-09-01 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07717,1.0
2023-09-03 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07756,1.0
2023-09-04 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07913,1.0
2023-09-05 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07244,1.0
2023-09-06 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07238,1.0
2023-09-07 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06973,1.0
2023-09-08 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06974,1.0
2023-09-10 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07162,1.0
2023-09-11 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07476,1.0
2023-09-12 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07531,1.0
2023-09-13 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.07327,1.0
2023-09-14 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.0635,1.0
2023-09-15 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06576,1.0
2023-09-17 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06679,1.0
2023-09-18 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06919,1.0
2023-09-19 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06813,1.0
2023-09-20 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06498,1.0
2023-09-21 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06603,1.0
2023-09-22 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06419,1.0
2023-09-24 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06482,1.0
2023-09-25 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05912,1.0
2023-09-26 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05691,1.0
2023-09-27 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05052,1.0
2023-09-28 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05621,1.0
2023-09-29 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05694,1.0
2023-10-01 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.0564,1.0
2023-10-02 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.04798,1.0
2023-10-03 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.04686,1.0
2023-10-04 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05069,1.0
2023-10-05 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05462,1.0
2023-10-06 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05828,1.0
2023-10-08 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05661,1.0
2023-10-09 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05786,1.0
2023-10-10 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06042,1.0
2023-10-11 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06234,1.0
2023-10-12 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05355,1.0
2023-10-13 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05073,1.0
2023-10-15 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.0522,1.0
2023-10-16 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05543,1.0
2023-10-17 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05727,1.0
2023-10-18 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05379,1.0
2023-10-19 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05863,1.0
2023-10-20 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05927,1.0
2023-10-22 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05896,1.0
2023-10-23 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06698,1.0
2023-10-24 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05949,1.0
2023-10-25 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05661,1.0
2023-10-26 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05638,1.0
2023-10-27 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05605,1.0
2023-10-29 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05618,1.0
2023-10-30 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06138,1.0
2023-10-31 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.0578,1.0
2023-11-01 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.05866,1.0
2023-11-02 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Flat,range,1.06155,1.0
2023-11-03 00:00:00+00:00,10081.814294095624,81.81429409562428,0.0,Long,volatility_spike,1.07295,1.0
2023-11-05 00:00:00+00:00,10083.505574095623,81.81429409562428,1.691279999998562,Long,range,1.07313,1.0
2023-11-06 00:00:00+00:00,10071.196814095623,81.81429409562428,-10.617480000000707,Long,range,1.07182,1.0
2023-11-07 00:00:00+00:00,10049.961854095623,81.81429409562428,-31.852440000000037,Long,range,1.06956,1.0
2023-11-08 00:00:00+00:00,10064.619614095624,81.81429409562428,-17.194679999999984,Long,range,1.07112,1.0
2023-11-09 00:00:00+00:00,10022.995334095622,81.81429409562428,-58.818960000001454,Long,range,1.06669,1.0
2023-11-10 00:00:00+00:00,10039.814174095623,81.81429409562428,-42.000119999999754,Long,range,1.06848,1.0
2023-11-12 00:00:00+00:00,10045.169894095623,81.81429409562428,-36.64440000000014,Long,range,1.06905,1.0
2023-11-13 00:00:00+00:00,10055.223614095623,81.81429409562428,-26.590680000001036,Long,range,1.07012,1.0
2023-11-14 00:00:00+00:00,10221.063014095622,81.81429409562428,139.24871999999843,Long,range,1.08777,1.0
2023-11-15 00:00:00+00:00,10198.888454095624,81.81429409562428,117.07415999999921,Long,range,1.08541,1.0
2023-11-16 00:00:00+00:00,10197.760934095624,81.81429409562428,115.94664000000017,Long,range,1.08529,1.0
2023-11-17 00:00:00+00:00,10254.982574095624,81.81429409562428,173.1682799999995,Long,range,1.09138,1.0
2023-11-19 00:00:00+00:00,10247.183894095622,81.81429409562428,165.36959999999848,Long,range,1.09055,1.0
2023-11-20 00:00:00+00:00,10283.922254095623,81.81429409562428,202.10795999999922,Long,range,1.09446,1.0
2023-11-21 00:00:00+00:00,10257.895334095623,81.81429409562428,176.0810399999998,Long,range,1.09169,1.0
2023-11-22 00:00:00+00:00,10230.552974095624,81.81429409562428,148.7386800000001,Long,range,1.08878,1.0
2023-11-23 00:00:00+00:00,10245.586574095623,81.81429409562428,163.77227999999843,Long,range,1.09038,1.0
2023-11-24 00:00:00+00:00,10274.056454095624,81.81429409562428,192.24215999999927,Long,range,1.09341,1.0
2023-11-26 00:00:00+00:00,10279.224254095623,81.81429409562428,197.40995999999976,Long,range,1.09396,1.0
2023-11-27 00:00:00+00:00,10297.358534095623,81.81429409562428,215.54423999999963,Long,range,1.09589,1.0
2023-11-28 00:00:00+00:00,10339.640534095623,81.81429409562428,257.82623999999913,Long,range,1.10039,1.0
2023-11-29 00:00:00+00:00,10323.291494095622,81.81429409562428,241.47719999999845,Long,range,1.09865,1.0
2023-11-30 00:00:00+00:00,10234.123454095623,81.81429409562428,152.30915999999846,Long,range,1.08916,1.0
2023-12-01 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08788,1.0
2023-12-03 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08857,1.0
2023-12-04 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08373,1.0
2023-12-05 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07932,1.0
2023-12-06 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07661,1.0
2023-12-07 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07895,1.0
2023-12-08 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07592,1.0
2023-12-10 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07651,1.0
2023-12-11 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07653,1.0
2023-12-12 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07982,1.0
2023-12-13 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08825,1.0
2023-12-14 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09932,1.0
2023-12-15 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,volatility_spike,1.08922,1.0
2023-12-17 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08948,1.0
2023-12-18 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09231,1.0
2023-12-19 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09792,1.0
2023-12-20 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09432,1.0
2023-12-21 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10056,1.0
2023-12-22 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10135,1.0
2023-12-24 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10149,1.0
2023-12-25 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10186,1.0
2023-12-26 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10422,1.0
2023-12-27 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.11082,1.0
2023-12-28 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10677,1.0
2023-12-29 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10374,1.0
2024-01-01 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.10365,1.0
2024-01-02 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09416,1.0
2024-01-03 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09258,1.0
2024-01-04 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09462,1.0
2024-01-05 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09392,1.0
2024-01-07 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09415,1.0
2024-01-08 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09497,1.0
2024-01-09 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09317,1.0
2024-01-10 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0974,1.0
2024-01-11 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09824,1.0
2024-01-12 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09483,1.0
2024-01-14 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09451,1.0
2024-01-15 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09449,1.0
2024-01-16 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08784,1.0
2024-01-17 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0886,1.0
2024-01-18 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08799,1.0
2024-01-19 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0896,1.0
2024-01-21 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0892,1.0
2024-01-22 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08772,1.0
2024-01-23 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08572,1.0
2024-01-24 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0881,1.0
2024-01-25 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08454,1.0
2024-01-26 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08504,1.0
2024-01-28 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08422,1.0
2024-01-29 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08336,1.0
2024-01-30 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08428,1.0
2024-01-31 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08039,1.0
2024-02-01 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08742,1.0
2024-02-02 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07849,1.0
2024-02-04 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07796,1.0
2024-02-05 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0741,1.0
2024-02-06 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07566,1.0
2024-02-07 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07754,1.0
2024-02-08 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07776,1.0
2024-02-09 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07821,1.0
2024-02-11 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07979,1.0
2024-02-12 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07717,1.0
2024-02-13 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07083,1.0
2024-02-14 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07319,1.0
2024-02-15 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07726,1.0
2024-02-16 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07749,1.0
2024-02-18 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0784,1.0
2024-02-19 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07754,1.0
2024-02-20 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08098,1.0
2024-02-21 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08202,1.0
2024-02-22 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08253,1.0
2024-02-23 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08174,1.0
2024-02-25 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0819,1.0
2024-02-26 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08503,1.0
2024-02-27 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0841,1.0
2024-02-28 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08383,1.0
2024-02-29 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08055,1.0
2024-03-01 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08368,1.0
2024-03-03 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08416,1.0
2024-03-04 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08541,1.0
2024-03-05 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08555,1.0
2024-03-06 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08995,1.0
2024-03-07 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09509,1.0
2024-03-08 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09348,1.0
2024-03-10 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09426,1.0
2024-03-11 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09304,1.0
2024-03-12 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09267,1.0
2024-03-13 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0953,1.0
2024-03-14 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08827,1.0
2024-03-15 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08869,1.0
2024-03-17 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08835,1.0
2024-03-18 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08732,1.0
2024-03-19 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08616,1.0
2024-03-20 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.09373,1.0
2024-03-21 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08618,1.0
2024-03-22 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08065,1.0
2024-03-24 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08071,1.0
2024-03-25 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0837,1.0
2024-03-26 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08325,1.0
2024-03-27 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08123,1.0
2024-03-28 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07911,1.0
2024-03-29 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07898,1.0
2024-03-31 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0793,1.0
2024-04-01 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07372,1.0
2024-04-02 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.07679,1.0
2024-04-03 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0838,1.0
2024-04-04 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08364,1.0
2024-04-05 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08352,1.0
2024-04-07 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08297,1.0
2024-04-08 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.0862,1.0
2024-04-09 00:00:00+00:00,10210.555307731855,210.5553077318542,0.0,Flat,range,1.08588,1.0
